species homotypic syn,
species rejected name,
species rejected name heterotypic syn,
species rejected name homotypic syn,
subnudum,NAKED
subsequent name/combination,
subsequent use of valid name,
subsp nov,
subsp nov heterotypic syn,
subsp nov homotypic syn,
subsp nov nom rev,
subsp nov nom rev illegitimate name,
subspecies,
subspecies heterotypic syn,
subspecies homotypic syn,
superf,SUPERFLUOUS
superf nom illeg,SUPERFLUOUS
superf nom inval,SUPERFLUOUS
superfluous,SUPERFLUOUS
superfluum,SUPERFLUOUS
superfluum novum,SUPERFLUOUS
type cons,
type designation,
unavailable,UNAVAILABLE
unavailable except for homonymy,UNAVAILABLE
unavailable except homonymy,UNAVAILABLE
unavailable homonym,UNAVAILABLE
unavailable incorrect original spelling,UNAVAILABLE
unavailable literature misspelling,UNAVAILABLE
unavailable manuscript name,UNAVAILABLE
unavailable nomen nudum,UNAVAILABLE
unavailable other,UNAVAILABLE
unjustified emendation,
unnecessary replacement name,
utique rejected,REJECTED
utique rejected proposed,REJECTED
valid,LEGITIMATE
variante_ortografica,VARIANT
