key,dataset_key,mode,subject_rank,subject_name,target_rank,target_name,target_id
76,1024,0,family,Euphorbiaceae,order,Malpighiales,97f01387-021d-4273-9847-f811c86e3189
77,1024,0,family,Caryocaraceae,order,Malpighiales,97f01387-021d-4273-9847-f811c86e3189
78,1024,0,family,Putranjivaceae,order,Malpighiales,97f01387-021d-4273-9847-f811c86e3189
79,1024,0,family,Pandaceae,order,Malpighiales,97f01387-021d-4273-9847-f811c86e3189
80,1024,0,family,Picrodendraceae,order,Malpighiales,97f01387-021d-4273-9847-f811c86e3189
81,1115,0,family,Lophopyxidaceae,order,Malpighiales,97f01387-021d-4273-9847-f811c86e3189
82,1024,0,family,Phyllanthaceae,order,Malpighiales,97f01387-021d-4273-9847-f811c86e3189
83,1024,0,family,Opiliaceae,order,Santalales,b015660b-9c53-48d8-8c6d-b4135274d531
84,1024,0,family,Clethraceae,order,Ericales,d0430fe9-bbe3-4840-adeb-535378541086
85,1024,0,family,Ebenaceae,order,Ericales,d0430fe9-bbe3-4840-adeb-535378541086
86,1024,0,family,Lecythidaceae,order,Ericales,d0430fe9-bbe3-4840-adeb-535378541086
87,1024,0,family,Sapotaceae,order,Ericales,d0430fe9-bbe3-4840-adeb-535378541086
88,1115,0,family,Montiniaceae,order,Solanales,dae2f969-51da-40fd-8279-18e68d0400fa
89,1115,0,family,Sphenocleaceae,order,Solanales,dae2f969-51da-40fd-8279-18e68d0400fa
90,1024,0,order,Fagales,class,Magnoliopsida,0b6fa4a1-ee71-477f-aad6-fb37c066fbc7
91,1024,0,family,Campanulaceae,order,Asterales,eabb0885-ca23-4c64-a6fc-ba384b8eb1c1
92,1024,0,family,Araliaceae,order,Apiales,2d5e9ec7-6cc7-41aa-8104-7f6b2a327e12
93,1024,0,family,Myodocarpaceae,order,Apiales,2d5e9ec7-6cc7-41aa-8104-7f6b2a327e12
94,1024,0,family,Cardiopteridaceae,order,Aquifoliales,3fdc99ef-c40a-485d-b144-3b6c01a6b6cb
95,1045,0,class,Pinopsida,phylum,Tracheophyta,7be44d7f-56cd-4dd7-a1e2-687a5fb3608a
96,1140,0,class,Polypodiopsida,phylum,Tracheophyta,7be44d7f-56cd-4dd7-a1e2-687a5fb3608a
97,1028,0,order,Onygenales,class,Eurotiomycetes,97917c44-0986-4188-b91a-50175a85b296
98,1028,0,order,Phaeomoniellales,class,Eurotiomycetes,97917c44-0986-4188-b91a-50175a85b296
99,1079,0,order,Pyrenulales,class,Eurotiomycetes,97917c44-0986-4188-b91a-50175a85b296
100,1079,0,order,Verrucariales,class,Eurotiomycetes,97917c44-0986-4188-b91a-50175a85b296
101,1028,0,order,Eurotiales,class,Eurotiomycetes,97917c44-0986-4188-b91a-50175a85b296
102,1079,0,order,Mycocaliciales,class,Eurotiomycetes,97917c44-0986-4188-b91a-50175a85b296
103,1028,0,family,Amorphothecaceae,class,Eurotiomycetes,97917c44-0986-4188-b91a-50175a85b296
104,1028,0,genus,Amaurascopsis,class,Eurotiomycetes,97917c44-0986-4188-b91a-50175a85b296
105,1028,0,genus,Azureothecium,class,Eurotiomycetes,97917c44-0986-4188-b91a-50175a85b296
106,1028,0,genus,Calyptrozyma,class,Eurotiomycetes,97917c44-0986-4188-b91a-50175a85b296
107,1028,0,genus,Coniosporium,class,Eurotiomycetes,97917c44-0986-4188-b91a-50175a85b296
108,1028,0,genus,Distenopyrenis,class,Eurotiomycetes,97917c44-0986-4188-b91a-50175a85b296
109,1028,0,genus,Glyphium,class,Eurotiomycetes,97917c44-0986-4188-b91a-50175a85b296
110,1028,0,genus,Leiothecium,class,Eurotiomycetes,97917c44-0986-4188-b91a-50175a85b296
111,1028,0,genus,Moristroma,class,Eurotiomycetes,97917c44-0986-4188-b91a-50175a85b296
112,1028,0,genus,Pisomyxa,class,Eurotiomycetes,97917c44-0986-4188-b91a-50175a85b296
113,1028,0,genus,Pseudospiromastix,class,Eurotiomycetes,97917c44-0986-4188-b91a-50175a85b296
114,1028,0,genus,Samarospora,class,Eurotiomycetes,97917c44-0986-4188-b91a-50175a85b296
115,1028,0,genus,Veronaia,class,Eurotiomycetes,97917c44-0986-4188-b91a-50175a85b296
116,1028,0,family,Rhynchostomataceae,class,Eurotiomycetes,97917c44-0986-4188-b91a-50175a85b296
117,1028,0,order,Arachnomycetales,class,Eurotiomycetes,97917c44-0986-4188-b91a-50175a85b296
118,1028,0,order,Ascosphaerales,class,Eurotiomycetes,97917c44-0986-4188-b91a-50175a85b296
119,1028,0,order,Chaetothyriales,class,Eurotiomycetes,97917c44-0986-4188-b91a-50175a85b296
120,1098,0,family,Epibryaceae,order,Chaetothyriales,fc598149-095c-414c-80d1-039705bd3815
121,1079,0,genus,Collemopsidium,family,Xanthopyreniaceae,7e37f21e-68e9-4ac3-9fd2-0ff052eb8490
122,1079,0,genus,Pyrenocollema,family,Xanthopyreniaceae,7e37f21e-68e9-4ac3-9fd2-0ff052eb8490
123,1028,0,genus,Zwackhiomyces,family,Xanthopyreniaceae,7e37f21e-68e9-4ac3-9fd2-0ff052eb8490
124,1028,0,order,Coryneliales,class,Eurotiomycetes,97917c44-0986-4188-b91a-50175a85b296
125,1028,0,class,Taphrinomycetes,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
126,1028,0,class,Xylonomycetes,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
127,1028,0,class,Geoglossomycetes,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
128,1028,0,class,Laboulbeniomycetes,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
129,1079,0,order,Acarosporales,class,Lecanoromycetes,74d6cc0e-b944-4256-a6da-99ec4f4e6ca6
130,1079,0,order,Agyriales,class,Lecanoromycetes,74d6cc0e-b944-4256-a6da-99ec4f4e6ca6
131,1079,0,order,Baeomycetales,class,Lecanoromycetes,74d6cc0e-b944-4256-a6da-99ec4f4e6ca6
132,1028,0,genus,Parainoa,order,Baeomycetales,6761b85a-8433-4523-8380-381fa3e1393a
133,1079,0,order,Candelariales,class,Lecanoromycetes,74d6cc0e-b944-4256-a6da-99ec4f4e6ca6
134,1079,0,order,Lecanorales,class,Lecanoromycetes,74d6cc0e-b944-4256-a6da-99ec4f4e6ca6
135,1079,0,family,Arctomiaceae,class,Lecanoromycetes,74d6cc0e-b944-4256-a6da-99ec4f4e6ca6
136,1079,0,family,Arthrorhaphidaceae,class,Lecanoromycetes,74d6cc0e-b944-4256-a6da-99ec4f4e6ca6
137,1079,0,family,Brigantiaeaceae,class,Lecanoromycetes,74d6cc0e-b944-4256-a6da-99ec4f4e6ca6
138,1079,0,family,Cameroniaceae,class,Lecanoromycetes,74d6cc0e-b944-4256-a6da-99ec4f4e6ca6
139,1079,0,family,Elixiaceae,class,Lecanoromycetes,74d6cc0e-b944-4256-a6da-99ec4f4e6ca6
140,1079,0,family,Fuscideaceae,class,Lecanoromycetes,74d6cc0e-b944-4256-a6da-99ec4f4e6ca6
141,1079,0,family,Hymeneliaceae,class,Lecanoromycetes,74d6cc0e-b944-4256-a6da-99ec4f4e6ca6
142,1079,0,family,Lecideaceae,class,Lecanoromycetes,74d6cc0e-b944-4256-a6da-99ec4f4e6ca6
143,1079,0,genus,Biatoridium,class,Lecanoromycetes,74d6cc0e-b944-4256-a6da-99ec4f4e6ca6
144,1079,0,genus,Bilimbia,class,Lecanoromycetes,74d6cc0e-b944-4256-a6da-99ec4f4e6ca6
145,1079,0,genus,Botryolepraria,class,Lecanoromycetes,74d6cc0e-b944-4256-a6da-99ec4f4e6ca6
146,1079,0,genus,Bryobilimbia,class,Lecanoromycetes,74d6cc0e-b944-4256-a6da-99ec4f4e6ca6
147,1028,0,genus,Eschatogonia,class,Lecanoromycetes,74d6cc0e-b944-4256-a6da-99ec4f4e6ca6
148,1079,0,genus,Leprocaulon,class,Lecanoromycetes,74d6cc0e-b944-4256-a6da-99ec4f4e6ca6
149,1079,0,genus,Roccellinastrum,class,Lecanoromycetes,74d6cc0e-b944-4256-a6da-99ec4f4e6ca6
150,1028,0,genus,Scythioria,class,Lecanoromycetes,74d6cc0e-b944-4256-a6da-99ec4f4e6ca6
151,1079,0,genus,Stenhammarella,class,Lecanoromycetes,74d6cc0e-b944-4256-a6da-99ec4f4e6ca6
152,1028,0,genus,Umbilithecium,class,Lecanoromycetes,74d6cc0e-b944-4256-a6da-99ec4f4e6ca6
153,1079,0,family,Protothelenellaceae,class,Lecanoromycetes,74d6cc0e-b944-4256-a6da-99ec4f4e6ca6
154,1079,0,family,Rhizocarpaceae,class,Lecanoromycetes,74d6cc0e-b944-4256-a6da-99ec4f4e6ca6
155,1079,0,family,Ropalosporaceae,class,Lecanoromycetes,74d6cc0e-b944-4256-a6da-99ec4f4e6ca6
156,1079,0,family,Sarrameanaceae,class,Lecanoromycetes,74d6cc0e-b944-4256-a6da-99ec4f4e6ca6
157,1079,0,family,Schaereriaceae,class,Lecanoromycetes,74d6cc0e-b944-4256-a6da-99ec4f4e6ca6
158,1079,0,family,Sporastatiaceae,class,Lecanoromycetes,74d6cc0e-b944-4256-a6da-99ec4f4e6ca6
159,1079,0,family,Thelenellaceae,class,Lecanoromycetes,74d6cc0e-b944-4256-a6da-99ec4f4e6ca6
160,1079,0,order,Ostropales,class,Lecanoromycetes,74d6cc0e-b944-4256-a6da-99ec4f4e6ca6
161,1028,0,genus,Mulderomyces,order,Ostropales,d0f7ab3f-b6c4-450c-acf3-ab9690e7e39e
162,1079,0,order,Peltigerales,class,Lecanoromycetes,74d6cc0e-b944-4256-a6da-99ec4f4e6ca6
163,1079,0,order,Pertusariales,class,Lecanoromycetes,74d6cc0e-b944-4256-a6da-99ec4f4e6ca6
164,1079,0,order,Teloschistales,class,Lecanoromycetes,74d6cc0e-b944-4256-a6da-99ec4f4e6ca6
165,1079,0,order,Umbilicariales,class,Lecanoromycetes,74d6cc0e-b944-4256-a6da-99ec4f4e6ca6
166,1028,0,order,Cyttariales,class,Leotiomycetes,2100e901-f5e1-4056-b636-dc1a87cf167e
167,1028,0,order,Erysiphales,class,Leotiomycetes,2100e901-f5e1-4056-b636-dc1a87cf167e
168,1028,0,order,Helotiales,class,Leotiomycetes,2100e901-f5e1-4056-b636-dc1a87cf167e
169,1028,0,order,Leotiales,class,Leotiomycetes,2100e901-f5e1-4056-b636-dc1a87cf167e
170,1028,0,family,Myxotrichaceae,class,Leotiomycetes,2100e901-f5e1-4056-b636-dc1a87cf167e
171,1028,0,genus,Cytotriplospora,class,Leotiomycetes,2100e901-f5e1-4056-b636-dc1a87cf167e
172,1028,0,genus,Epithyrium,class,Leotiomycetes,2100e901-f5e1-4056-b636-dc1a87cf167e
173,1028,0,genus,Phaeoglossum,class,Leotiomycetes,2100e901-f5e1-4056-b636-dc1a87cf167e
174,1028,0,genus,Geomyces,class,Leotiomycetes,2100e901-f5e1-4056-b636-dc1a87cf167e
175,1028,0,genus,Bagnisimitrula,class,Leotiomycetes,2100e901-f5e1-4056-b636-dc1a87cf167e
176,1028,0,genus,Pachycudonia,class,Leotiomycetes,2100e901-f5e1-4056-b636-dc1a87cf167e
177,1028,0,genus,Geniculospora,class,Leotiomycetes,2100e901-f5e1-4056-b636-dc1a87cf167e
178,1028,0,genus,Pseudomitrula,class,Leotiomycetes,2100e901-f5e1-4056-b636-dc1a87cf167e
179,1028,0,genus,Leohumicola,class,Leotiomycetes,2100e901-f5e1-4056-b636-dc1a87cf167e
180,1028,0,genus,Phragmonaevia,class,Leotiomycetes,2100e901-f5e1-4056-b636-dc1a87cf167e
181,1028,0,genus,Bryoclaviculus,class,Leotiomycetes,2100e901-f5e1-4056-b636-dc1a87cf167e
182,1028,0,genus,Hemiglossum,class,Leotiomycetes,2100e901-f5e1-4056-b636-dc1a87cf167e
183,1028,0,genus,Coleophoma,class,Leotiomycetes,2100e901-f5e1-4056-b636-dc1a87cf167e
184,1028,0,genus,Hyphozyma,class,Leotiomycetes,2100e901-f5e1-4056-b636-dc1a87cf167e
185,1028,0,genus,Collophorina,class,Leotiomycetes,2100e901-f5e1-4056-b636-dc1a87cf167e
186,1028,0,genus,Darkera,class,Leotiomycetes,2100e901-f5e1-4056-b636-dc1a87cf167e
187,1028,0,genus,Helicocentralis,class,Leotiomycetes,2100e901-f5e1-4056-b636-dc1a87cf167e
188,1028,0,genus,Leucoglossum,class,Leotiomycetes,2100e901-f5e1-4056-b636-dc1a87cf167e
189,1028,0,genus,Maasoglossum,class,Leotiomycetes,2100e901-f5e1-4056-b636-dc1a87cf167e
190,1028,0,genus,Meliniomyces,class,Leotiomycetes,2100e901-f5e1-4056-b636-dc1a87cf167e
191,1028,0,genus,Mycosymbioces,class,Leotiomycetes,2100e901-f5e1-4056-b636-dc1a87cf167e
192,1028,0,genus,Pycnidiella,class,Leotiomycetes,2100e901-f5e1-4056-b636-dc1a87cf167e
193,1028,0,genus,Scytalidium,class,Leotiomycetes,2100e901-f5e1-4056-b636-dc1a87cf167e
194,1028,0,genus,Skoua,class,Leotiomycetes,2100e901-f5e1-4056-b636-dc1a87cf167e
195,1028,0,genus,Strasseria,class,Leotiomycetes,2100e901-f5e1-4056-b636-dc1a87cf167e
196,1028,0,family,Pseudeurotiaceae,class,Leotiomycetes,2100e901-f5e1-4056-b636-dc1a87cf167e
197,1079,0,family,Thelocarpaceae,class,Leotiomycetes,2100e901-f5e1-4056-b636-dc1a87cf167e
198,1079,0,family,Vezdaeaceae,class,Leotiomycetes,2100e901-f5e1-4056-b636-dc1a87cf167e
199,1025,0,order,Rhytismatales,class,Leotiomycetes,2100e901-f5e1-4056-b636-dc1a87cf167e
200,1028,0,order,Thelebolales,class,Leotiomycetes,2100e901-f5e1-4056-b636-dc1a87cf167e
201,1079,0,class,Lichinomycetes,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
202,1028,0,class,Neolectomycetes,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
203,1028,0,order,Lahmiales,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
204,1028,0,order,Medeolariales,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
205,1079,0,family,Aphanopsidaceae,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
206,1079,0,family,Coniocybaceae,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
207,1028,0,family,Diporothecaceae,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
208,1028,0,family,Eoterfeziaceae,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
209,1028,0,family,Epigloeaceae,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
210,1028,0,family,Hispidicarpomycetaceae,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
211,1028,0,family,Lautosporaceae,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
212,1028,0,family,Mastodiaceae,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
213,1079,0,family,Microcaliciaceae,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
214,1028,0,family,Mucomassariaceae,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
215,1028,0,genus,Pseudoanguillospora,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
216,1028,0,genus,Pleuroplacosphaeria,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
217,1028,0,genus,Placodiplodia,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
218,1028,0,genus,Alpakesa,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
219,1028,0,genus,Ciferrina,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
220,1028,0,genus,Stalagmochaetia,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
221,1028,0,genus,Clauzadeomyces,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
222,1028,0,genus,Sphaeronaema,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
223,1028,0,genus,Anacoronospora,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
224,1028,0,genus,Myriellina,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
225,1028,0,genus,Tetranacrium,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
226,1028,0,genus,Excipularia,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
227,1028,0,genus,Linkosia,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
228,1028,0,genus,Chiastospora,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
229,1028,0,genus,Stagonostromella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
230,1028,0,genus,Heimiodora,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
231,1028,0,genus,Synnemellisia,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
232,1028,0,genus,Cladosphaera,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
233,1028,0,genus,Myxostomellina,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
234,1028,0,genus,Uncispora,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
235,1028,0,genus,Agaricodochium,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
236,1028,0,genus,Acrodictyella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
237,1028,0,genus,Gloeosporiella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
238,1028,0,genus,Cheilaria,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
239,1028,0,genus,Distophragmia,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
240,1028,0,genus,Peethasthabeeja,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
241,1028,0,genus,Acontium,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
242,1028,0,genus,Naranus,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
243,1028,0,genus,Naemospora,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
244,1028,0,genus,Astomella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
245,1028,0,genus,Schizothyra,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
246,1028,0,genus,Placella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
247,1028,0,genus,Pseudopetrakia,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
248,1028,0,genus,Oncosporella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
249,1028,0,genus,Talekpea,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
250,1028,0,genus,Xiuguozhangia,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
251,1028,0,genus,Nigromacula,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
252,1028,0,genus,Rotaea,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
253,1028,0,genus,Pycnopleiospora,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
254,1028,0,genus,Perisporium,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
255,1028,0,genus,Dwiroopella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
256,1028,0,genus,Cristula,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
