key,dataset_key,mode,subject_rank,subject_name,target_rank,target_name,target_id
33,1193,0,genus,Niobe,phylum,Platyhelminthes,Animalia_Platyhelminthes
34,1193,0,genus,Ommatoplea,phylum,Platyhelminthes,Animalia_Platyhelminthes
35,1193,0,genus,Pseudogyratrix,phylum,Platyhelminthes,Animalia_Platyhelminthes
36,1193,0,genus,Trachyplana,phylum,Platyhelminthes,Animalia_Platyhelminthes
37,1193,0,genus,Turbella,phylum,Platyhelminthes,Animalia_Platyhelminthes
38,1193,0,genus,Typhlolepta,phylum,Platyhelminthes,Animalia_Platyhelminthes
39,1193,0,genus,Vortex,phylum,Platyhelminthes,Animalia_Platyhelminthes
40,1193,0,order,Tricladida,class,Rhabditophora,Animalia_Platyhelminthes_Rhabditophora
41,1128,0,order,Trematoda,class,Rhabditophora,Animalia_Platyhelminthes_Rhabditophora
42,1193,0,order,Rhabdocoela,class,Rhabditophora,Animalia_Platyhelminthes_Rhabditophora
43,1193,0,order,Proseriata,class,Rhabditophora,Animalia_Platyhelminthes_Rhabditophora
44,1193,0,order,Prolecithophora,class,Rhabditophora,Animalia_Platyhelminthes_Rhabditophora
45,1193,0,order,Polycladida,class,Rhabditophora,Animalia_Platyhelminthes_Rhabditophora
46,1193,0,order,Bothrioplanida,class,Rhabditophora,Animalia_Platyhelminthes_Rhabditophora
47,1127,0,order,Cestoda,class,Rhabditophora,Animalia_Platyhelminthes_Rhabditophora
48,1193,0,order,Dolichomicrostomida,class,Rhabditophora,Animalia_Platyhelminthes_Rhabditophora
49,1193,0,order,Fecampiida,class,Rhabditophora,Animalia_Platyhelminthes_Rhabditophora
50,1193,0,order,Gnosonesimida,class,Rhabditophora,Animalia_Platyhelminthes_Rhabditophora
51,1193,0,order,Lecithoepitheliata,class,Rhabditophora,Animalia_Platyhelminthes_Rhabditophora
52,1126,0,order,Monogenea,class,Rhabditophora,Animalia_Platyhelminthes_Rhabditophora
53,1193,0,family,Genostomatidae,class,Rhabditophora,Animalia_Platyhelminthes_Rhabditophora
54,1193,0,family,Haplopharyngidae,class,Rhabditophora,Animalia_Platyhelminthes_Rhabditophora
55,1193,0,family,Macrostomidae,class,Rhabditophora,Animalia_Platyhelminthes_Rhabditophora
56,1193,0,genus,Bradynectes,class,Rhabditophora,Animalia_Platyhelminthes_Rhabditophora
57,1193,0,genus,Myozona,class,Rhabditophora,Animalia_Platyhelminthes_Rhabditophora
58,1123,0,phylum,Placozoa,kingdom,Animalia,Animalia
59,1104,0,phylum,Phoronida,kingdom,Animalia,Animalia
60,1149,0,phylum,Orthonectida,kingdom,Animalia,Animalia
61,1115,0,phylum,Onychophora,kingdom,Animalia,Animalia
62,1085,0,phylum,Nemertea,kingdom,Animalia,Animalia
63,1119,0,phylum,Nematomorpha,kingdom,Animalia,Animalia
64,1075,0,phylum,Nematoda,kingdom,Animalia,Animalia
65,1129,0,family,Sphaerosporidae,order,Bivalvulida,Animalia_Myxozoa_Myxosporea_Bivalvulida
66,1129,0,family,Parvicapsulidae,order,Bivalvulida,Animalia_Myxozoa_Myxosporea_Bivalvulida
67,1129,0,family,Ortholineidae,order,Bivalvulida,Animalia_Myxozoa_Myxosporea_Bivalvulida
68,1129,0,family,Myxobolidae,order,Bivalvulida,Animalia_Myxozoa_Myxosporea_Bivalvulida
69,1129,0,family,Alatasporidae,order,Bivalvulida,Animalia_Myxozoa_Myxosporea_Bivalvulida
70,1129,0,genus,Bipteria,family,Sinuolineidae,Animalia_Myxozoa_Myxosporea_Bivalvulida_Sinuolineidae
71,1129,0,genus,Myxoproteus,family,Sinuolineidae,Animalia_Myxozoa_Myxosporea_Bivalvulida_Sinuolineidae
72,1129,0,genus,Schulmania,family,Sinuolineidae,Animalia_Myxozoa_Myxosporea_Bivalvulida_Sinuolineidae
73,1129,0,genus,Sinuolinea,family,Sinuolineidae,Animalia_Myxozoa_Myxosporea_Bivalvulida_Sinuolineidae
74,1129,0,family,Myxidiidae,order,Bivalvulida,Animalia_Myxozoa_Myxosporea_Bivalvulida
75,1129,0,family,Fabesporidae,order,Bivalvulida,Animalia_Myxozoa_Myxosporea_Bivalvulida
76,1129,0,order,Multivalvulida,class,Myxosporea,Animalia_Myxozoa_Myxosporea
77,1130,0,class,Bivalvia,phylum,Mollusca,Animalia_Mollusca
78,1130,0,class,Caudofoveata,phylum,Mollusca,Animalia_Mollusca
79,1174,0,order,Ammonoidea,class,Cephalopoda,Animalia_Mollusca_Cephalopoda
80,1174,0,order,Belemnitida,class,Cephalopoda,Animalia_Mollusca_Cephalopoda
81,1130,0,order,Myopsida,class,Cephalopoda,Animalia_Mollusca_Cephalopoda
82,1130,0,order,Nautilida,class,Cephalopoda,Animalia_Mollusca_Cephalopoda
83,1130,0,superfamily,Bathyteuthoidea,class,Cephalopoda,Animalia_Mollusca_Cephalopoda
84,1130,0,family,Idiosepiidae,class,Cephalopoda,Animalia_Mollusca_Cephalopoda
85,1130,0,genus,Actinoceras,class,Cephalopoda,Animalia_Mollusca_Cephalopoda
86,1130,0,order,Octopoda,class,Cephalopoda,Animalia_Mollusca_Cephalopoda
87,1130,0,order,Oegopsida,class,Cephalopoda,Animalia_Mollusca_Cephalopoda
88,1130,0,order,Sepiida,class,Cephalopoda,Animalia_Mollusca_Cephalopoda
89,1130,0,order,Spirulida,class,Cephalopoda,Animalia_Mollusca_Cephalopoda
90,1130,0,order,Vampyromorpha,class,Cephalopoda,Animalia_Mollusca_Cephalopoda
91,1130,0,class,Gastropoda,phylum,Mollusca,Animalia_Mollusca
92,1130,0,class,Monoplacophora,phylum,Mollusca,Animalia_Mollusca
93,1130,0,superfamily,Bellerophontoidea,phylum,Mollusca,Animalia_Mollusca
94,1130,0,class,Polyplacophora,phylum,Mollusca,Animalia_Mollusca
95,1130,0,class,Scaphopoda,phylum,Mollusca,Animalia_Mollusca
96,1130,0,class,Solenogastres,phylum,Mollusca,Animalia_Mollusca
97,1115,0,phylum,Micrognathozoa,kingdom,Animalia,Animalia
98,1115,0,phylum,Hemichordata,kingdom,Animalia,Animalia
99,1125,0,phylum,Gnathostomulida,kingdom,Animalia,Animalia
100,1122,0,phylum,Gastrotricha,kingdom,Animalia,Animalia
101,1115,0,phylum,Entoprocta,kingdom,Animalia,Animalia
102,1095,0,class,Asteroidea,phylum,Echinodermata,Animalia_Echinodermata
103,1075,0,class,Crinoidea,phylum,Echinodermata,Animalia_Echinodermata
104,1106,0,class,Echinoidea,phylum,Echinodermata,Animalia_Echinodermata
105,1107,0,class,Holothuroidea,phylum,Echinodermata,Animalia_Echinodermata
106,1059,0,class,Ophiuroidea,phylum,Echinodermata,Animalia_Echinodermata
107,1115,0,phylum,Acanthocephala,kingdom,Animalia,Animalia
108,1099,0,order,Haplotaxida,class,Clitellata,Animalia_Annelida_Clitellata
109,1075,0,genus,Breviatria,family,Almidae,Animalia_Annelida_Clitellata_Haplotaxida_Almidae
110,1099,0,order,Lumbriculida,class,Clitellata,Animalia_Annelida_Clitellata
111,1099,0,family,Moniligastridae,class,Clitellata,Animalia_Annelida_Clitellata
112,1075,0,order,Opisthopora,class,Clitellata,Animalia_Annelida_Clitellata
113,1075,0,order,Rhynchobdellida,class,Clitellata,Animalia_Annelida_Clitellata
114,1075,0,order,Arhynchobdellida,class,Clitellata,Animalia_Annelida_Clitellata
115,1115,0,order,Branchiobdellida,class,Clitellata,Animalia_Annelida_Clitellata
116,1099,0,order,Capilloventrida,class,Clitellata,Animalia_Annelida_Clitellata
117,1075,0,family,Acanthodrilidae,order,Crassiclitellata,Animalia_Annelida_Clitellata_Crassiclitellata
118,1099,0,family,Glossoscolecidae,order,Crassiclitellata,Animalia_Annelida_Clitellata_Crassiclitellata
119,1099,0,family,Komarekionidae,order,Crassiclitellata,Animalia_Annelida_Clitellata_Crassiclitellata
120,1099,0,family,Lumbricidae,order,Crassiclitellata,Animalia_Annelida_Clitellata_Crassiclitellata
121,1099,0,family,Lutodrilidae,order,Crassiclitellata,Animalia_Annelida_Clitellata_Crassiclitellata
122,1099,0,family,Sparganophilidae,order,Crassiclitellata,Animalia_Annelida_Clitellata_Crassiclitellata
123,1099,0,order,Enchytraeida,class,Clitellata,Animalia_Annelida_Clitellata
124,1075,0,order,Euhirudinea,class,Clitellata,Animalia_Annelida_Clitellata
125,1090,0,class,Polychaeta,phylum,Annelida,Animalia_Annelida
126,1075,0,family,Uropodidae,order,Mesostigmata,Animalia_Arthropoda_Arachnida_Mesostigmata
127,1075,0,family,Sejidae,order,Mesostigmata,Animalia_Arthropoda_Arachnida_Mesostigmata
128,1075,0,family,Rhinonyssidae,order,Mesostigmata,Animalia_Arthropoda_Arachnida_Mesostigmata
129,1075,0,family,Macronyssidae,order,Mesostigmata,Animalia_Arthropoda_Arachnida_Mesostigmata
130,1070,0,superfamily,Phytoseioidea,order,Mesostigmata,Animalia_Arthropoda_Arachnida_Mesostigmata
131,1063,0,family,Ologamasidae,superfamily,Rhodacaroidea,Animalia_Arthropoda_Arachnida_Mesostigmata_Rhodacaroidea
132,1069,0,family,Rhodacaridae,superfamily,Rhodacaroidea,Animalia_Arthropoda_Arachnida_Mesostigmata_Rhodacaroidea
133,1075,0,genus,Tangaroellus,family,Rhodacaridae,Animalia_Arthropoda_Arachnida_Mesostigmata_Rhodacaroidea_Rhodacaridae
134,1075,0,family,Ameroseiidae,order,Mesostigmata,Animalia_Arthropoda_Arachnida_Mesostigmata
135,1075,0,family,Ascidae,order,Mesostigmata,Animalia_Arthropoda_Arachnida_Mesostigmata
136,1075,0,family,Dermanyssidae,order,Mesostigmata,Animalia_Arthropoda_Arachnida_Mesostigmata
137,1075,0,family,Digamasellidae,order,Mesostigmata,Animalia_Arthropoda_Arachnida_Mesostigmata
138,1075,0,family,Eviphididae,order,Mesostigmata,Animalia_Arthropoda_Arachnida_Mesostigmata
139,1075,0,family,Laelapidae,order,Mesostigmata,Animalia_Arthropoda_Arachnida_Mesostigmata
140,1075,0,family,Leptolaelapidae,order,Mesostigmata,Animalia_Arthropoda_Arachnida_Mesostigmata
141,1075,0,family,Macrochelidae,order,Mesostigmata,Animalia_Arthropoda_Arachnida_Mesostigmata
142,1075,0,family,Parantennulidae,order,Mesostigmata,Animalia_Arthropoda_Arachnida_Mesostigmata
143,1075,0,family,Parasitidae,order,Mesostigmata,Animalia_Arthropoda_Arachnida_Mesostigmata
144,1075,0,family,Polyaspidae,order,Mesostigmata,Animalia_Arthropoda_Arachnida_Mesostigmata
145,1075,0,family,Varroidae,order,Mesostigmata,Animalia_Arthropoda_Arachnida_Mesostigmata
146,1115,0,order,Opilioacarida,class,Arachnida,Animalia_Arthropoda_Arachnida
147,1115,0,order,Opiliones,class,Arachnida,Animalia_Arthropoda_Arachnida
148,1115,0,order,Palpigradi,class,Arachnida,Animalia_Arthropoda_Arachnida
149,1075,0,family,Rhagidiidae,order,Prostigmata,Animalia_Arthropoda_Arachnida_Prostigmata
150,1075,0,family,Pygmephoridae,order,Prostigmata,Animalia_Arthropoda_Arachnida_Prostigmata
151,1075,0,family,Pyemotidae,order,Prostigmata,Animalia_Arthropoda_Arachnida_Prostigmata
152,1075,0,family,Podapolipidae,order,Prostigmata,Animalia_Arthropoda_Arachnida_Prostigmata
153,1075,0,family,Penthalodidae,order,Prostigmata,Animalia_Arthropoda_Arachnida_Prostigmata
154,1075,0,family,Myobiidae,order,Prostigmata,Animalia_Arthropoda_Arachnida_Prostigmata
155,1075,0,family,Mecognathidae,order,Prostigmata,Animalia_Arthropoda_Arachnida_Prostigmata
156,1075,0,family,Labidostommidae,order,Prostigmata,Animalia_Arthropoda_Arachnida_Prostigmata
157,1075,0,family,Diptilomiopidae,order,Prostigmata,Animalia_Arthropoda_Arachnida_Prostigmata
158,1075,0,family,Ctenothyadidae,order,Prostigmata,Animalia_Arthropoda_Arachnida_Prostigmata
159,1075,0,family,Anystidae,order,Prostigmata,Animalia_Arthropoda_Arachnida_Prostigmata
160,1075,0,family,Zelandothyadidae,order,Prostigmata,Animalia_Arthropoda_Arachnida_Prostigmata
161,1075,0,family,Tuckerellidae,order,Prostigmata,Animalia_Arthropoda_Arachnida_Prostigmata
162,1075,0,family,Trombiculidae,order,Prostigmata,Animalia_Arthropoda_Arachnida_Prostigmata
163,1075,0,family,Stygotoniidae,order,Prostigmata,Animalia_Arthropoda_Arachnida_Prostigmata
164,1075,0,family,Sperchontidae,order,Prostigmata,Animalia_Arthropoda_Arachnida_Prostigmata
165,1075,0,family,Smarididae,order,Prostigmata,Animalia_Arthropoda_Arachnida_Prostigmata
166,1075,0,family,Pterygosomatidae,order,Prostigmata,Animalia_Arthropoda_Arachnida_Prostigmata
167,1075,0,family,Psorergatidae,order,Prostigmata,Animalia_Arthropoda_Arachnida_Prostigmata
168,1075,0,family,Phytoptidae,order,Prostigmata,Animalia_Arthropoda_Arachnida_Prostigmata
169,1075,0,family,Penthaleidae,order,Prostigmata,Animalia_Arthropoda_Arachnida_Prostigmata
170,1075,0,family,Pachygnathidae,order,Prostigmata,Animalia_Arthropoda_Arachnida_Prostigmata
171,1075,0,family,Nanorchestidae,order,Prostigmata,Animalia_Arthropoda_Arachnida_Prostigmata
172,1075,0,family,Microtrombidiidae,order,Prostigmata,Animalia_Arthropoda_Arachnida_Prostigmata
173,1075,0,family,Leeuwenhoekiidae,order,Prostigmata,Animalia_Arthropoda_Arachnida_Prostigmata
174,1075,0,family,Eupodidae,order,Prostigmata,Animalia_Arthropoda_Arachnida_Prostigmata
175,1075,0,family,Erythraeidae,order,Prostigmata,Animalia_Arthropoda_Arachnida_Prostigmata
176,1075,0,family,Eriophyidae,order,Prostigmata,Animalia_Arthropoda_Arachnida_Prostigmata
177,1075,0,family,Ereynetidae,order,Prostigmata,Animalia_Arthropoda_Arachnida_Prostigmata
178,1075,0,family,Demodecidae,order,Prostigmata,Animalia_Arthropoda_Arachnida_Prostigmata
179,1075,0,family,Cryptognathidae,order,Prostigmata,Animalia_Arthropoda_Arachnida_Prostigmata
180,1075,0,family,Chyzeriidae,order,Prostigmata,Animalia_Arthropoda_Arachnida_Prostigmata
181,1075,0,family,Cheyletidae,order,Prostigmata,Animalia_Arthropoda_Arachnida_Prostigmata
182,1075,0,family,Camerobiidae,order,Prostigmata,Animalia_Arthropoda_Arachnida_Prostigmata
183,1080,0,superfamily,Bdelloidea,order,Prostigmata,Animalia_Arthropoda_Arachnida_Prostigmata
184,1078,0,family,Tenuipalpidae,superfamily,Tetranychoidea,Animalia_Arthropoda_Arachnida_Prostigmata_Tetranychoidea
185,1082,0,family,Tetranychidae,superfamily,Tetranychoidea,Animalia_Arthropoda_Arachnida_Prostigmata_Tetranychoidea
186,1075,0,family,Alicorhagiidae,order,Prostigmata,Animalia_Arthropoda_Arachnida_Prostigmata
187,1075,0,family,Tydeidae,order,Prostigmata,Animalia_Arthropoda_Arachnida_Prostigmata
188,1075,0,family,Tarsonemidae,order,Prostigmata,Animalia_Arthropoda_Arachnida_Prostigmata
189,1075,0,family,Stigmaeidae,order,Prostigmata,Animalia_Arthropoda_Arachnida_Prostigmata
190,1075,0,family,Siteroptidae,order,Prostigmata,Animalia_Arthropoda_Arachnida_Prostigmata
191,1075,0,family,Scutacaridae,order,Prostigmata,Animalia_Arthropoda_Arachnida_Prostigmata
192,1075,0,family,Caeculidae,order,Prostigmata,Animalia_Arthropoda_Arachnida_Prostigmata
193,1115,0,order,Pseudoscorpiones,class,Arachnida,Animalia_Arthropoda_Arachnida
194,1115,0,order,Ricinulei,class,Arachnida,Animalia_Arthropoda_Arachnida
195,1115,0,superfamily,Hypochthonioidea,order,Sarcoptiformes,Animalia_Arthropoda_Arachnida_Sarcoptiformes
196,1115,0,superfamily,Hydrozetoidea,order,Sarcoptiformes,Animalia_Arthropoda_Arachnida_Sarcoptiformes
197,1115,0,family,Hermanniidae,superfamily,Hermannioidea,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Hermannioidea
198,1075,0,genus,Phyllhermannia,family,Hermanniidae,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Hermannioidea_Hermanniidae
199,1115,0,superfamily,Hermannielloidea,order,Sarcoptiformes,Animalia_Arthropoda_Arachnida_Sarcoptiformes
200,1115,0,superfamily,Gymnodamaeoidea,order,Sarcoptiformes,Animalia_Arthropoda_Arachnida_Sarcoptiformes
201,1115,0,superfamily,Gustavioidea,order,Sarcoptiformes,Animalia_Arthropoda_Arachnida_Sarcoptiformes
202,1115,0,superfamily,Galumnoidea,order,Sarcoptiformes,Animalia_Arthropoda_Arachnida_Sarcoptiformes
203,1075,0,genus,Porokalumma,family,Parakalummidae,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Galumnoidea_Parakalummidae
204,1115,0,family,Euphthiracaridae,superfamily,Euphthiracaroidea,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Euphthiracaroidea
205,1075,0,genus,Rhysotritia,family,Euphthiracaridae,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Euphthiracaroidea_Euphthiracaridae
206,1115,0,family,Oribotritiidae,superfamily,Euphthiracaroidea,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Euphthiracaroidea
207,1115,0,family,Synichotritiidae,superfamily,Euphthiracaroidea,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Euphthiracaroidea
208,1115,0,superfamily,Eulohmannioidea,order,Sarcoptiformes,Animalia_Arthropoda_Arachnida_Sarcoptiformes
209,1115,0,superfamily,Eremelloidea,order,Sarcoptiformes,Animalia_Arthropoda_Arachnida_Sarcoptiformes
210,1115,0,superfamily,Eremaeoidea,order,Sarcoptiformes,Animalia_Arthropoda_Arachnida_Sarcoptiformes
211,1115,0,superfamily,Epilohmannioidea,order,Sarcoptiformes,Animalia_Arthropoda_Arachnida_Sarcoptiformes
212,1115,0,superfamily,Damaeoidea,order,Sarcoptiformes,Animalia_Arthropoda_Arachnida_Sarcoptiformes
213,1115,0,superfamily,Cymbaeremaeoidea,order,Sarcoptiformes,Animalia_Arthropoda_Arachnida_Sarcoptiformes
214,1115,0,family,Camisiidae,superfamily,Crotonioidea,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Crotonioidea
215,1075,0,genus,Platynothrus,family,Camisiidae,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Crotonioidea_Camisiidae
216,1115,0,family,Crotoniidae,superfamily,Crotonioidea,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Crotonioidea
217,1115,0,family,Malaconothridae,superfamily,Crotonioidea,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Crotonioidea
218,1075,0,genus,Fossonothrus,family,Malaconothridae,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Crotonioidea_Malaconothridae
219,1115,0,family,Nothridae,superfamily,Crotonioidea,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Crotonioidea
220,1115,0,family,Trhypochthoniidae,superfamily,Crotonioidea,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Crotonioidea
221,1075,0,genus,Trhyphochthoniellus,family,Trhypochthoniidae,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Crotonioidea_Trhypochthoniidae
222,1115,0,superfamily,Cosmochthonioidea,order,Sarcoptiformes,Animalia_Arthropoda_Arachnida_Sarcoptiformes
223,1115,0,superfamily,Charassobatoidea,order,Sarcoptiformes,Animalia_Arthropoda_Arachnida_Sarcoptiformes
224,1075,0,family,Liodidae,order,Sarcoptiformes,Animalia_Arthropoda_Arachnida_Sarcoptiformes
225,1115,0,family,Hyadesidae,order,Sarcoptiformes,Animalia_Arthropoda_Arachnida_Sarcoptiformes
226,1115,0,superfamily,Acaronychoidea,order,Sarcoptiformes,Animalia_Arthropoda_Arachnida_Sarcoptiformes
227,1115,0,superfamily,Achipterioidea,order,Sarcoptiformes,Animalia_Arthropoda_Arachnida_Sarcoptiformes
228,1115,0,superfamily,Amerobelboidea,order,Sarcoptiformes,Animalia_Arthropoda_Arachnida_Sarcoptiformes
229,1115,0,superfamily,Ameronothroidea,order,Sarcoptiformes,Animalia_Arthropoda_Arachnida_Sarcoptiformes
230,1115,0,superfamily,Atopochthonioidea,order,Sarcoptiformes,Animalia_Arthropoda_Arachnida_Sarcoptiformes
231,1115,0,superfamily,Brachychthonioidea,order,Sarcoptiformes,Animalia_Arthropoda_Arachnida_Sarcoptiformes
232,1115,0,superfamily,Carabodoidea,order,Sarcoptiformes,Animalia_Arthropoda_Arachnida_Sarcoptiformes
233,1115,0,superfamily,Cepheoidea,order,Sarcoptiformes,Animalia_Arthropoda_Arachnida_Sarcoptiformes
234,1115,0,superfamily,Ceratozetoidea,order,Sarcoptiformes,Animalia_Arthropoda_Arachnida_Sarcoptiformes
235,1115,0,superfamily,Zetorchestoidea,order,Sarcoptiformes,Animalia_Arthropoda_Arachnida_Sarcoptiformes
236,1115,0,superfamily,Zetomotrichoidea,order,Sarcoptiformes,Animalia_Arthropoda_Arachnida_Sarcoptiformes
237,1115,0,superfamily,Unduloribatoidea,order,Sarcoptiformes,Animalia_Arthropoda_Arachnida_Sarcoptiformes
238,1115,0,superfamily,Trizetoidea,order,Sarcoptiformes,Animalia_Arthropoda_Arachnida_Sarcoptiformes
239,1115,0,superfamily,Tectocepheoidea,order,Sarcoptiformes,Animalia_Arthropoda_Arachnida_Sarcoptiformes
240,1115,0,superfamily,Protoplophoroidea,order,Sarcoptiformes,Animalia_Arthropoda_Arachnida_Sarcoptiformes
241,1115,0,superfamily,Polypterozetoidea,order,Sarcoptiformes,Animalia_Arthropoda_Arachnida_Sarcoptiformes
242,1115,0,superfamily,Plateremaeoidea,order,Sarcoptiformes,Animalia_Arthropoda_Arachnida_Sarcoptiformes
243,1075,0,genus,Pedrocortesia,family,Plateremaeidae,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Plateremaeoidea_Plateremaeidae
244,1115,0,superfamily,Phthiracaroidea,order,Sarcoptiformes,Animalia_Arthropoda_Arachnida_Sarcoptiformes
245,1115,0,superfamily,Phenopelopoidea,order,Sarcoptiformes,Animalia_Arthropoda_Arachnida_Sarcoptiformes
246,1115,0,superfamily,Perlohmannioidea,order,Sarcoptiformes,Animalia_Arthropoda_Arachnida_Sarcoptiformes
247,1115,0,superfamily,Parhypochthonioidea,order,Sarcoptiformes,Animalia_Arthropoda_Arachnida_Sarcoptiformes
248,1115,0,superfamily,Palaeacaroidea,order,Sarcoptiformes,Animalia_Arthropoda_Arachnida_Sarcoptiformes
249,1115,0,superfamily,Otocepheoidea,order,Sarcoptiformes,Animalia_Arthropoda_Arachnida_Sarcoptiformes
250,1115,0,family,Tubulozetidae,superfamily,Oripodoidea,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Oripodoidea
251,1115,0,family,Symbioribatidae,superfamily,Oripodoidea,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Oripodoidea
252,1115,0,family,Scheloribatidae,superfamily,Oripodoidea,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Oripodoidea
253,1115,0,family,Parapirnodidae,superfamily,Oripodoidea,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Oripodoidea
254,1115,0,family,Oripodidae,superfamily,Oripodoidea,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Oripodoidea
255,1115,0,family,Nesozetidae,superfamily,Oripodoidea,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Oripodoidea
256,1115,0,family,Neotrichozetidae,superfamily,Oripodoidea,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Oripodoidea
257,1115,0,family,Caloppiidae,superfamily,Oripodoidea,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Oripodoidea
258,1115,0,family,Drymobatidae,superfamily,Oripodoidea,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Oripodoidea
259,1115,0,family,Haplozetidae,superfamily,Oripodoidea,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Oripodoidea
260,1075,0,genus,Incabates,family,Haplozetidae,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Oripodoidea_Haplozetidae
261,1075,0,genus,Rostrozetes,family,Haplozetidae,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Oripodoidea_Haplozetidae
262,1115,0,family,Hemileiidae,superfamily,Oripodoidea,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Oripodoidea
263,1115,0,family,Liebstadiidae,superfamily,Oripodoidea,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Oripodoidea
264,1115,0,family,Maudheimiidae,superfamily,Oripodoidea,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Oripodoidea
265,1115,0,family,Mochlozetidae,superfamily,Oripodoidea,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Oripodoidea
266,1115,0,family,Nasobatidae,superfamily,Oripodoidea,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Oripodoidea
267,1115,0,family,Oribatulidae,superfamily,Oripodoidea,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Oripodoidea
