A A Achverdov	Achv.	Agazi Asaturovich Achverdov
A Ernst	Ernst	Adolf Ernst
A F Bartsch	A.F.Bartsch	Alfred Frank Bartsch
A F Blakeslee	Blakeslee	Albert Francis Blakeslee
A F Flerow	Flerow	Alexandr Fedorovich Flerow
A F G Kerr	Kerr	Arthur Francis George Kerr
A F G y Gauna	Gredilla	Apolinar Federico Gredilla y Gauna
A F M Glaziou	Glaz.	Auguste François Marie Glaziou
A F M L A von Keyserling	Keyserl.	Alexander Friedrich Michael Leberecht Arthur von Keyserling
A F Malbranche	Malbr.	Alexandre François Malbranche
A F Marion	Marion	Antoine Fortuné Marion
A F Passy	Passy	Antoine François Passy
A F Pavolini	Pavol.	Angiolo Ferdinando Pavolini
A F Schweigger	Schweigg.	August Friedrich Schweigger
A F Spring	Spring	Antoine Frédéric Spring
A F Tryon	A.F.Tryon	Alice Faber Tryon
A F W Schimper	A.Schimp.	Andreas Franz Wilhelm Schimper
A F le Jolis	Le Jol.	Auguste François le Jolis
A Farjon	Farjon	Aljos Farjon
A Fiori	Fiori	Adriano Fiori
A Fischer	A.Fisch.	Alfred Fischer
A Freire-Fierro	Freire-Fierro	Alina Freire-Fierro
A Fryer	Fryer	Alfred Fryer
A Frézier	Frez.	Amédée-François Frézier
A G Blytt	A.Blytt	Axel Gudbrand Blytt
A G Borissova	Boriss.	Antonina Georgievna Borissova
A G C Lawalrée	Lawalrée	André Gilles Célestin Lawalrée
A G Dietrich	A.Dietr.	Albert Gottfried Dietrich
A G F von Waldheim	Fisch.Waldh.	Alexander Gregorevich Fischer von Waldheim
A G Floyd	A.G.Floyd	Alexander G. Floyd
A G H von Bongard	Bong.	August Gustav Heinrich von Bongard
A G Jones	A.G.Jones	Almut Gitter Jones
A G L Adelbert	Adelb.	Albert George Ludwig Adelbert
A G Lyon	A.G.Lyon	Alexander Geoffrey Lyon
A G M W A Robyns	A.Robyns	Andre Georges Marie Walter Albert Robyns
A G Miller	A.G.Mill.	Anthony G. Miller
A G More	More	Alexander Goodman More
A G Murdock	Murdock	Andrew G. Murdock
A G Seisums	Seisums	A. G. Seisums
A G von Schrenk	Schrenk	Alexander Gustav von Schrenk
A Gaillard	Gaillard	Albert Gaillard
A Garden	Garden	Alexander Garden
A Gattinger	Gatt.	Augustin Gattinger
A Geheeb	Geh.	Adalbert Geheeb
A Gentil	Gentil	Ambroise Gentil
A George	A.S.George	Alex George
A Gibson	A.Gibson	Alexander Gibson
A Gilli	Gilli	Alexander Gilli
A Godefroy-Lebeuf	God.-Leb.	Alexandre Godefroy-Lebeuf
A Goldberg	Goldberg	Aaron Goldberg
A Gray	A.Gray	Asa Gray
A Guillaumin	Guillaumin	André Guillaumin
A Güner	Güner	Adil Güner
A H C de Coincy	Coincy	Auguste Henri Cornut de Coincy
A H Evans	A.H.Evans	Arthur Humble Evans
A H G Alston	Alston	Arthur Hugh Garfit Alston
A H G de Cassini	Cass.	Alexandre Henri Gabriel de Cassini
A H Gentry	A.H.Gentry	Alwyn Howard Gentry
A H Hassall	Hassall	Arthur Hill Hassall
A H Haworth	Haw.	Adrian Hardy Haworth
A H Heller	A.H.Heller	Alfonse Henry Heller
A H Holmgren	A.H.Holmgren	Arthur Hermann Holmgren
A H K Brandt	K.Brandt	Andreas Heinrich Karl Brandt
A H L Phelps	A.Phelps	Almira Hart Lincoln Phelps
A H R Buller	Buller	Arthur Henry Reginald Buller
A H R Grisebach	Griseb.	August Heinrich Rudolf Grisebach
A H S Lucas	A.H.S.Lucas	Arthur Henry Shakespeare Lucas
A H S Onions	Onions	Agnes H. S. Onions
A H Weimarck	Weim.	August Henning Weimarck
A H Wolley-Dod	Wolley-Dod	Anthony Hurt Wolley-Dod
A H du Pavillon	A.Huet	Alfred Huet du Pavillon
A Hamilton	A.Ham.	Arthur Hamilton
A Hartinger	Hartinger	Anton Hartinger
A Hay	A.Hay	Alistair Hay
A Heimerl	Heimerl	Anton Heimerl
A Henderson	A.Hend.	Archibald Henderson
A Henderson	A.J.Hend.	Andrew Henderson
A Henfrey	Henfr.	Arthur Henfrey
A Henry	A.Henry	Augustine Henry
A Hoffmann	A.E.Hoffm	Adriana Hoffmann
A Hoque	Hoque	Akramul Hoque
A Hue	Hue	Auguste-Marie Hue
A Hunter	Hunter	Alexander Hunter
A Hässler	A.Hässl.	Arne Hässler
A I Galushko	Galushko	Anatol I. Galushko
A I Pojarkova	Pojark.	Antonina Ivanovna Pojarkova
A I Schatz	A.Schatz	Albert Israel Schatz
A I Tolmatchew	Tolm.	Alexandr Innokentevich Tolmatchew
A I Vvedensky	Vved.	Alexei Ivanovich Vvedensky
A J B Chevalier	A.Chev.	Auguste Jean Baptiste Chevalier
A J Cavanilles	Cav.	Antonio José Cavanilles
A J Cronquist	Cronquist	Arthur John Cronquist
A J D Bruijn	Bruijn	Ary Johannes De Bruijn
A J Delahoussaye	Delahouss.	A. James Delahoussaye
A J Eames	A.J.Eames	Arthur Johnson Eames
A J Ewart	Ewart	Alfred James Ewart
A J G H Kostermans	Kosterm.	André Joseph Guillaume Henri Kostermans
A J G K Batsch	Batsch	August Johann Georg Karl Batsch
A J Hartman	Al.Jahn	Alfredo Jahn Hartman
A J Hill	A.J.Hill	Albert Joseph Hill
A J Huxley	Huxley	Anthony Julian Huxley
A J J Jalas	Jalas	Arvo Jaakko Juhani Jalas
A J Krocker	Krock.	Anton Johann Krocker
A J M Baker	A.J.M.Baker	Alan John Martin Baker
A J M Leeuwenberg	Leeuwenb.	Anthonius Josephus Maria Leeuwenberg
A J Malmgren	Malmgren	Anders Johan Malmgren
A J O Penzig	Penz.	Albert Julius Otto Penzig
A J Paton	A.J.Paton	Alan James Paton
A J Retzius	Retz.	Anders Johan Retzius
A J Scott	A.J.Scott	Andrew John Scott
A J Vidal	Vidal	António José Vidal
A Jaeger	A.Jaeger	August Jaeger
A K Bedevian	Bedevian	Armenag K. Bedevian
A K H Braun	A.Braun	Alexander Karl Heinrich Braun
A K Irvine	A.K.Irvine	Anthony Kyle Irvine
A K J Hartwig	Hartwig	August Karl Julius Hartwig
A K Pradeep	Pradeep	Ayilliath K. Pradeep
A K S K Prasad	A.K.S.Prasad	Akshinthala K. Sai Krishna Prasad
A K Schindler	Schindl.	Anton Karl Schindler
A K Wallace	A.K.Wallace	Anne Karin Wallace
A K von Marilaun	A.Kern.	Anton Kerner von Marilaun
A Kanis	Kanis	Andrias Kanis
A Kanitz	Kanitz	August Kanitz
A Kappler	Kappl.	August Kappler
A Kellogg	Kellogg	Albert Kellogg
A Koorders-Schumacher	Koord.-Schum.	Anna Koorders-Schumacher
A Kornhuber	Kornh.	Andreas von Kornhuber
A Krapovickas	Krapov.	Antonio Krapovickas
A Kurtto	Kurtto	Arto Kurtto
A Kurz	A.Kurz	Albert Kurz
A L A Fée	Fée	Antoine Laurent Apollinaire Fée
A L Andrews	A.L.Andrews	Albert LeRoy Andrews
A L Andrzejowski	Andrz.	Antoni Lukianowicz Andrzejowski
A L Lamb	A.L.Lamb	Anthony L. Lamb
A L Marquis	Marquis	Alexandre Louis Marquis
A L P Matruchot	Matr.	Alphonse Louis Paul Matruchot
A L P P de Candolle	A.DC.	Alphonse Louis Pierre Pyrame de Candolle
A L P da Silva Manso	Silva Manso	António Luiz Patricio da Silva Manso
A L Poole	Poole	Alick Lindsay Poole
A L S Lejeune	Lej.	Alexandre Louis Simon Lejeune
A L Smith	A.L.Sm.	Annie Lorrain Smith
A L de Jussieu	Juss.	Antoine Laurent de Jussieu
A Lemaire	A.Lem.	Adrien Lemaire
A Leroy	Leroy	Andre Leroy
A Llanos	Llanos	Antonio Llanos
A Lonicer	Lonitzer	Adam Lonicer
A Loosjes	Loosjes	Adriaan Loosjes
A Losina-Losinskaja	Losinsk.	A.S. Losina-Losinskaja
A Lounsberry	Lounsb.	Alice Lounsberry
A Lourteig	Lourteig	Alicia Lourteig
A Lowrie	Lowrie	Allen Lowrie
A M Amirkhanov	Amirkh.	Amirkhan Magomedovich Amirkhanov
A M F J P de Beauvois	P.Beauv.	Ambroise Marie François Joseph Palisot de Beauvois
A M H Jr	Harvill	Alton McCaleb Harvill, Jr
A M Henssen	Henssen	Aino Marjatta Henssen
A M Husson	Husson	A. M. Husson
A M Raynal	A.Raynal	Aline Marie Raynal
A M Ross	A.M.Ross	Alexander Milton Ross
A M Smith	A.M.Sm.	Annie Morrill Smith
A M Vail	Vail	Anna Murray Vail
A M W Mennega	Mennega	Alberta Maria Wilhelmina Mennega
A Macedo	A.Macedo	Amaro Macedo
A Magnin	Magnin	Antoine Magnin
A Maille	Maille	Alphonse Maille
A Martini	Martini	Alessandro Martini
A Mathews	A.Mathews	Andrew Mathews
A McMillan	McMillan	A.J.S. McMillan
A Mentz	Mentz	August Mentz
A Menzies	Menzies	Archibald Menzies
A Meyer	Art.Mey.	Arthur Meyer
A Michaux	Michx.	André Michaux
A Milne-Edwards	Milne-Edw.	Alphonse Milne-Edwards
A Moon	Moon	Alexander Moon
A Moritzi	Moritzi	Alexander Moritzi
A Morrison	Morrison	Alexander Morrison
A N C Acloque	Acloque	Alexandre Noël Charles Acloque
A N Danilov	A.N.Danilov	Afanasij Nikolaevich Danilov
A N Demidov	A.N.Demidov	Anatoly Nikolaievich Demidov
A N Doust	Doust	Andrew N.L. Doust
A N Duchesne	Duchesne	Antoine Nicolas Duchesne
A N Krassnov	Krasn.	Andrej Nikovaevich Krassnov
A N Sennikov	Sennikov	Alexander Nikolaevitsch Sennikov
A N Steward	Steward	Albert Newton Steward
A Neilreich	Neilr.	August Neilreich
A Nelson	A.Nelson	Aven Nelson
A Neumann	A.Neumann	Alfred Neumann
A Náves	Náves	Andrés Náves
A O Hume	Hume	Allan Octavian Hume
A Orange	Orange	Alan Orange
A Osborn	Osborn	Arthur Osborn
A Osterwalder	Osterw.	Adolph Osterwalder
A P Fedchenko	A.Fedtsch.	Alexei Pavlovich Fedchenko
A P Melikyan	Melikyan	Aleksander Pavlovich Melikyan
A P Morgan	Morgan	Andrew Price Morgan
A P P Lesson	A.Lesson	Adolphe Pierre Primevère Lesson
A P de Candolle	D.C.	DC.	Augustin Pyramus de Candolle
A Palmgren	Palmgr.	Alvar Palmgren
A Pansche	Pansche	Adolf Pansche
A Pantazidou	Pantaz.	Andriana Pantazidou
A Pascher	Pascher	Adolf Pascher
A Perrier	Perrier	Alfred Perrier
A Peter	Peter	Albert Peter
A Phillipps	Phillipps	Anthea Phillipps
A Pilát	Pilát	Albert Pilát
A Plée	Plée	Auguste Plée
A Polatschek	Polatschek	Adolf Polatschek
A Pomel	Pomel	Auguste Pomel
A Pramanik	A.Pramanik	Arabinda Pramanik
A Pratt	Pratt	Anne Pratt
A Q Rivinus	Riv.	Augustus Quirinus Rivinus
A R Brach	Brach	Anthony Robert Brach
A R Clapham	A.R.Clapham	Arthur Roy Clapham
A R Delile	Delile	Alire Raffeneau Delile
A R Franchet	Franch.	Adrien René Franchet
A R P da Silva	P.Silva	António Rodrigo Pinto da Silva
A R Smith	A.R.Sm.	Alan Reid Smith
A R Wallace	Wallace	Alfred Russel Wallace
A R Zhebrak	Zhebrak	Anton Romanovich Zhebrak
A Radcliffe-Smith	Radcl.-Sm.	Alan Radcliffe-Smith
A Razafindratsira	Razaf.	Alfred Razafindratsira
A Rees	Rees	Abraham Rees
A Rehder	Rehder	Alfred Rehder
A Rehmann	Rehmann	Anton Rehmann
A Richard	A.Rich.	Achille Richard
A Ricken	Ricken	Adalbert Ricken
A Riocreux	Riocreux	Alfred Riocreux
A Risso	Risso	Antoine Risso
A Robinson	A.S.Rob.	Alastair Robinson
A S Alva	Sagást.	Abundio Sagástegui Alva
A S Hitchcock	Hitchc.	Albert Spear Hitchcock
A S Lazarenko	Laz.	Andrei Sazontovich Lazarenko
A S Pearse	Pearse	Arthur Sperry Pearse
A S Pease	Pease	Arthur Stanley Pease
A S Rogowicz	Rogow.	Athanasi Semenovich Rogowicz
A S Schchian	Schchian	Anna Semenovna Schchian
A S Ørsted	Oerst.	Anders Sandøe Ørsted
A Saint-Hilaire	A.St.-Hil.	Augustin Saint-Hilaire
A Scheibe	Scheibe	Arnold Scheibe
A Schenk	A.Schenk	Alexander Schenk
A Scherffel	Scherff.	Aladár Scherffel
A Scheygrond	Scheygr.	Arie Scheygrond
A Schlagintweit	A.Schlag.	Adolf Schlagintweit
A Schlickum	A.Schlick.	August Schlickum
A Schneider	A.Schneid.	Albert Schneider
A Schnyder	A.Schnyd.	Albert Schnyder
A Schott	Ant.Schott	Anton Schott
A Schuiteman	Schuit.	André Schuiteman
A Schultz	A.Schultz	Arthur Schultz
A Schäfer-Verwimp	Schäf.-Verw.	Alfons Schäfer-Verwimp
A Sinclair	A.Sinclair	Andrew Sinclair
A Skutch	Skutch	Alexander Skutch
A Skvortsov	A.K.Skvortsov	Alexey Skvortsov
A Soriano	A.Soriano	Alberto Soriano
A Sparrman	Sparrm.	Anders Sparrman
A Stahl	A.Stahl	Agustín Stahl
A T Batalin	Batalin	Alexander Theodorowicz Batalin
A T Hunziker	Hunz.	Armando Theodoro Hunziker
A T de Rochebrune	Rochebr.	Alphonse Trémeau de Rochebrune
A Takhtajan	Takht.	Armen Takhtajan
A Tansley	Tansley	Arthur Tansley
A Taton	Taton	Auguste Taton
A Terracciano	A.Terracc.	Achille Terracciano
A Thellung	Thell.	Albert Thellung
A Thouin	Thouin	André Thouin
A Todaro	Tod.	Agostino Todaro
A Trotter	Trotter	Alessandro Trotter
A Trécul	Trécul	Auguste Trécul
A U Däniker	Däniker	Albert Ulrich Däniker
A Usteri	A.Usteri	Alfred Usteri
A V Bobrov	A.V.Bobrov	Alexey Vladimir Bobrov
A V Duthie	A.V.Duthie	Augusta Vera Duthie
A V F Ysabeau	Ysabeau	Alexandre Victor Frédéric Ysabeau
A V Fomin	Fomin	Aleksandr Vasiljevich Fomin
A V Frič	Frič	Alberto Vojtěch Frič
A V Roberts	A.V.Roberts	Andrew Vaughan Roberts
A Vaga	Vaga	August Vaga
A Voeltzkow	Voeltzk.	Alfred Voeltzkow
A Volkart	Volkart	Albert Volkart
A Voss	Voss	Andreas Voss
A Vázquez	A.Vázquez	Antonio Vázquez
A W Bennett	A.W.Benn.	Alfred William Bennett
A W Chapman	Chapm.	Alvan Wentworth Chapman
A W E C Wibel	Wibel	August Wilhelm Eberhard Christoph Wibel
A W Eichler	Eichler	August Wilhelm Eichler
A W Evans	A.Evans	Alexander William Evans
A W Exell	Exell	Arthur Wallis Exell
A W Hill	A.W.Hill	Arthur William Hill
A W Howitt	A.W.Howitt	Alfred William Howitt
A W Lushington	Lush.	Alfred Wyndham Lushington
A W Meerow	Meerow	Alan W. Meerow
A W Purdie	A.W.Purdie	Andrew William Purdie
A W Roth	Roth	Albrecht Wilhelm Roth
A W Scherfel	Scherfel	Aurel Wilhelm Scherfel
A W Stelfox	Stelfox	Arthur Wilson Stelfox
A W Whipple	Whipple	Amiel Weeks Whipple
A Waisbecker	Waisb.	Anton Waisbecker
A Wall	A.Wall	Arnold Wall
A Wallace	A.Wallace	Alexander Wallace
A Wallnöfer	Walln.	Anton Wallnöfer
A Weber	A.Weber	Anton Weber
A Weberbauer	Weberb.	Augusto Weberbauer
A Wesmael	Wesm.	Alfred Wesmael
A Wistuba	Wistuba	Andreas Wistuba
A Wood	Alph.Wood	Alphonso Wood
A Worsley	Worsley	Arthington Worsley
A X P Coutinho	Cout.	António Xavier Pereira Coutinho
A Yasuda	Yasuda	Atsushi Yasuda
A Zahlbruckner	Zahlbr.	Alexander Zahlbruckner
A Zawadzki	Zaw.	Aleksander Zawadzki
A Zippelius	Zipp.	Alexander Zippelius
A Zuccagni	Zuccagni	Attilio Zuccagni
A Zämelis	Zämelis	Aleksander Zämelis
A de Bary	de Bary	Anton de Bary
A de Bivoni-Bernardi	Biv.	Antonius de Bivoni-Bernardi
A de Jussieu	A.Juss.	Adrien-Henri de Jussieu
A de Jussieu	Ant.Juss.	Antoine de Jussieu
A de Kruif	de Kruif	A.P.M. de Kruif
A van Royen	Royen	Adriaan van Royen
A von Chamisso	Cham.	Adelbert von Chamisso
A von Haller	Haller	Albrecht von Haller
A von Haller	Haller f.	Albrecht von Haller
A von Hayek	Hayek	August von Hayek
A von Humboldt	Humb.	Alexander von Humboldt
A von Krempelhuber	Kremp.	August von Krempelhuber
A von Lingelsheim	Lingelsh.	Alexander von Lingelsheim
A von Middendorff	Middend.	Alexander von Middendorff
A von Nordmann	Nordm.	Alexander von Nordmann
Alois	Pokorny	Alois
Avraham	Fahn	Avraham
B A E Koehne	Koehne	Bernhard Adalbert Emil Koehne
B A Euphrasén	Euphrasén	Bengt Anders Euphrasén
B A Fedtschenko	B.Fedtsch.	Boris Alexjewitsch Fedtschenko
B A Gomes	Gomes	Bernardino António Gomes
B B Kanouse	Kanouse	Bessie Bernice Kanouse
B B Pramanik	Pramanik	B. B. Pramanik
B B Smyth	Smyth	Bernard Bryan Smyth
B Balansa	Balansa	Benedict Balansa
B Bartalini	Bartal.	Biagio Bartalini
B Baumann	B.Baumann	Brigitte Baumann
B Bentzer	Bentzer	Bengt Bentzer
B Bremer	B.Bremer	Birgitta Bremer
B Błocki	Błocki	Bronislaw Błocki
B C J Dumortier	Dumort.	Barthélemy Charles Joseph Dumortier
B C Seemann	Seem.	Berthold Carl Seemann
B C Stone	B.C.Stone	Benjamin Clemens Stone
B Cabezudo	Cabezudo	Baltasar Cabezudo
B Carrington	Carrington	Benjamin Carrington
B Clarke	Clarke	Benjamin Clarke
B Clément	B.Clément	B. Clément
B Crampton	Crampton	Beecher Crampton
B D Burtt	Burtt	Bernard Dearman Burtt
B D Greene	B.D.Greene	Benjamin Daniel Greene
B D Jackson	B.D.Jacks.	Benjamin Daydon Jackson
B Dien	Dien	B.S. Dien
B E E Duyfjes	Duyfjes	Brigitta Emma Elisabeth Duyfjes
B E G M Allen	B.M.Allen	Betty Eleanor Gosset Molesworth Allen
B Egli	Egli	Bernhard Egli
B F Bush	Bush	Benjamin Franklin Bush
B F Dana	B.F.Dana	Bliss F. Dana
B F Hansen	B.F.Hansen	Bruce Frederick Hansen
B F Holmgren	B.F.Holmgren	Björn Frithiofsson Holmgren
B F Mathew	B.Mathew	Brian Frederick Mathew
B Field	B.Field	Barron Field
B G Bell	B.G.Bell	Bruce Graham Bell
B G Briggs	B.G.Briggs	Barbara Gillian Briggs
B G O Floderus	Flod.	Björn Gustaf Oscar Floderus
B G Schubert	B.G.Schub.	Bernice Giduz Schubert
B Geng	B.Y.Geng	Bao-Yin Geng
B H Allen	B.H.Allen	Bruce H. Allen
B H Buxton	B.H.Buxton	Bertram Henry Buxton
B H Clapperton	Clapperton	Bain Hugh Clapperton
B H Danser	Danser	Benedictus Hubertus Danser
B H Long	B.H.Long	Bayard Henry Long
B H Slavin	Slavin	Bernard Henry Slavin
B H Warnock	Warnock	Barton Holland Warnock
B H Wilcox	B.H.Wilcox	Balafama Helen Wilcox
B Hacquet	Hacq.	Belsazar Hacquet
B Hansen	B.Hansen	Bertel Hansen
B Hayata	Hayata	Bunzō Hayata
B Heyne	B.Heyne	Benjamin Heyne
B Husz	Husz	Béla Husz
B J C Schnack	Schnack	Benno Julio Christian Schnack
B J Cholnoky	Cholnoky	Béla Jenö Cholnoky
B J Crandall-Stotler	Crand.-Stotl.	Barbara Jean Crandall-Stotler
B J D Meeuse	B.Meeuse	Bastiaan Jacob Dirk Meeuse
B J Jacobsen	B.J.Jacobsen	Barry J. Jacobsen
B J Wallace	B.J.Wallace	Benjamin John Wallace
B Jílek	Jílek	Bohumil Jílek
B K Boom	Boom	Boudewijn Karel Boom
B K Schischkin	Schischk.	Boris Konstantinovich Schischkin
B K Simon	B.K.Simon	Bryan Kenneth Simon
B L Andersson	L.Andersson	Bengt Lennart Andersson
B L Clark	B.L.Clark	Bonnie Lynne Clark
B L Robinson	B.L.Rob.	Benjamin Lincoln Robinson
B L T Sr.	B.L.Turner	Billie Lee Turner Sr.
B Li	Bo Li	Bo Li
B M Bartholomew	B.M.Barthol.	Bruce Monroe Bartholomew
B M Davis	B.M.Davis	Bradley Moore Davis
B M Duggar	Duggar	Benjamin Minge Duggar
B M J Lutz	Lutz	Berta Maria Júlia Lutz
B M Wadhwa	Wadhwa	Brij Mohan Wadhwa
B Maguire	Maguire	Bassett Maguire
B Maranta	Maranta	Bartolomeo Maranta
B Marcks	Marcks	Brian Marcks
B Martin	B.-A.Martin	Bernardin-Antoine Martin
B Maund	Maund	Benjamin Maund
B Meyer-Berthaud	Mey.-Berth.	Brigitte Meyer-Berthaud
B O Dodge	B.O.Dodge	Bernard Ogilvie Dodge
B O Longyear	Longyear	Burton Orange Longyear
B P G Hochreutiner	Hochr.	Bénédict Pierre Georges Hochreutiner
B P Gloxin	Gloxin	Benjamin Peter Gloxin
B P M Hyland	B.Hyland	Bernard Patrick Matthew Hyland
B P P de Lapeyrouse	Lapeyr.	Baron Philippe-Isidore Picot de Lapeyrouse
B Pawłowski	Pawł.	Bogumił Pawłowski
B Pickersgill	Pickersgill	Barbara Pickersgill
B R Arrillaga	B.R.Arrill.	Blanca Renée Arrillaga
B R Keener	B.R.Keener	Brian Reid Keener
B R Ramesh	B.R.Ramesh	B. R. Ramesh
B Renault	Renault	Bernard Renault
B Rice	B.Rice	Barry Rice
B Roezl	Roezl	Benedikt Roezl
B Romans	Romans	Bernard Romans
B Rosengurtt	Roseng.	Bernardo Rosengurtt
B S Barton	Barton	Benjamin Smith Barton
B S Crandall	Crand.	Bowen Sinclair Crandall
B S Kurlovich	Kurl.	Boguslav Stanislavovich Kurlovich
B S Williams	B.S.Williams	Benjamin Samuel Williams
B Sahni	Sahni	Birbal Sahni
B Schenk	B.Schenk	Bernhard Schenk
