l	iso	native	len	lde	lfr	les	lru	lzh	lpt	lit
http://www.wikidata.org/entity/Q223306	lno		Lango		lango					lingua lango
http://www.wikidata.org/entity/Q237409	zea	Zeêuws	Zeelandic	Seeländisch	zélandais	zelandés	зеландский диалект	西蘭語	zeêuws	zelandese
http://www.wikidata.org/entity/Q2393095	ood	Tohono O’otham	O'odham		o'odham	o'odham	оодхам	歐罕語		Lingua o'odham
http://www.wikidata.org/entity/Q1875885	amk	bahasa Ambai	Ambai	Ambai	Ambai	Ambai			Ambai	ambai
http://www.wikidata.org/entity/Q1957108	win		Winnebago		winnebago	Winnebago	Виннебаго		Língua winnebago	lingua winnebago
http://www.wikidata.org/entity/Q975399	vma		Martuthunira language		martuthunira			馬圖蘇利那語		lingua martuthunira
http://www.wikidata.org/entity/Q977808	blc		Nuxálk language		nuxalk		Нухалк	努哈爾克語	Língua nuxalk	lingua bella coola
http://www.wikidata.org/entity/Q1012917	wuh		Wutun language	Wutun	wutun	Wutun		五屯話	Wutun	wutun
http://www.wikidata.org/entity/Q181037	aln		Gheg Albanian	Gegisch	guègue	Albanés guego	гегский диалект албанского языка			lingua albanese ghega
http://www.wikidata.org/entity/Q181074	xcl	գրաբար	Classical Armenian	Altarmenisch	arménien classique	armenio clásico	грабар	古典亞美尼亞語	armênio clássico	armeno classico
http://www.wikidata.org/entity/Q205979	sog		Sogdian	Sogdische Sprache	sogdien	Idioma sogdiano	Согдийский язык	粟特语	Língua sogdiana	lingua sogdiana
http://www.wikidata.org/entity/Q178806	dum		Middle Dutch	Mittelniederländisch	moyen néerlandais	neerlandés medio	Средненидерландский язык			olandese medio
http://www.wikidata.org/entity/Q180945	hyw	արեւմտահայերէն	Western Armenian	Westarmenisch	arménien occidental	Idioma armenio occidental	западноармянский язык	西部亞美尼亞語		dialetto armeno occidentale
http://www.wikidata.org/entity/Q2449549	phl		Palula language		phalura		Пхалура		Língua palula	lingua phalura
http://www.wikidata.org/entity/Q2454881	tqw		Tonkawa		tonkawa	Idioma tónkawa	Тонкава			lingua tonkawa
http://www.wikidata.org/entity/Q2472016	xcy		Cayuse		cayuse	Idioma cayuse	Каюсе			lingua cayuse
http://www.wikidata.org/entity/Q2475442	cul		Culina		culina	culina	кулина	庫利納語	Língua culina	lingua culina
http://www.wikidata.org/entity/Q268130	mhn		Mòcheno	Fersentalerisch	mochène	Idioma mócheno			Língua mochena	lingua mochena
http://www.wikidata.org/entity/Q300402	fax		Fala	Fala	fala	fala	Фала де Шалима	法拉語	fala da Estremadura	fala
http://www.wikidata.org/entity/Q1776032	mrj	Мары йӹлмӹ	Hill Mari language	Bergmari	mari des montagnes	Mari de las colinas	горномарийский язык	山地馬里語		lingua mari occidentale
http://www.wikidata.org/entity/Q1138351	gct		Colonia Tovar dialect	Alemán Coloniero	alemán coloniero	Alemán coloniero	Алеман колоньеро		Alemão colonieiro	alemán coloniero
http://www.wikidata.org/entity/Q727694	cmn	普通话 (Putonghua)	Standard Chinese	Hochchinesisch	mandarin standard	mandarín estándar	путунхуа	标准汉语	mandarim padrão	cinese standard
http://www.wikidata.org/entity/Q727694	cmn	現代標準漢語	Standard Chinese	Hochchinesisch	mandarin standard	mandarín estándar	путунхуа	标准汉语	mandarim padrão	cinese standard
http://www.wikidata.org/entity/Q304049	hrx		Riograndenser Hunsrückisch	Riograndenser Hunsrückisch	riograndenser Hunsrückisch	Riograndenser Hunsrückisch	Хунсрик		hunsriqueano riograndense	riograndenser Hunsrückisch
http://www.wikidata.org/entity/Q323325	zoq		Ayapa Zoque	Ayapaneco	ayapaneco	ayapaneco	Аяпанский соке	阿亚帕涅科语		ayapaneco
http://www.wikidata.org/entity/Q327274	swg	Schwäbisch	Swabian German	Schwäbisch	souabe	suabo	Швабский диалект	施瓦本语	alemão suábio	svevo
http://www.wikidata.org/entity/Q716647	byq		Basay		Basay			巴賽語		lingua basay
http://www.wikidata.org/entity/Q716681	tsu		Tsou		tsou		Цзоу	鄒語		lingua tsou
http://www.wikidata.org/entity/Q716686	trv		Seediq		seediq			賽德克語	Língua seediq	lingua seediq
http://www.wikidata.org/entity/Q716690	pyu		Puyuma		puyuma		Пуюма	卑南語		lingua puyuma
http://www.wikidata.org/entity/Q716695	xsy		Saisiyat		saisiyat			賽夏語		lingua saisiyat
http://www.wikidata.org/entity/Q2053913	huc		ǂ’Amkoe	Hoan-Sprache	ǂhoan	Idioma ǂhua	Чъхоан		Língua ǂ’amkoe	lingua ǂhua
http://www.wikidata.org/entity/Q2067656	end		Ende	Ende	ende	Ende			Ende	ende
http://www.wikidata.org/entity/Q676492	ssf	Thao	Thao		thao			邵語		lingua thao
http://www.wikidata.org/entity/Q676492	ssf	Thaw a lalawa	Thao		thao			邵語		lingua thao
http://www.wikidata.org/entity/Q699284	sxu		Upper Saxon German	Obersächsischer Dialekt	haut-saxon	Alto sajón	Верхнесаксонский диалект	上薩克森德語	Alto saxão	alto sassone
http://www.wikidata.org/entity/Q1982248	hbo	לְשׁוֹן הַמִּקְרָא	Biblical Hebrew	Bibelhebräisch	hébreu biblique	hebreo bíblico	Древнееврейский язык	聖經希伯來語	Hebraico bíblico	ebraico biblico
http://www.wikidata.org/entity/Q1982248	hbo	עִבְרִית מִקְרָאִית	Biblical Hebrew	Bibelhebräisch	hébreu biblique	hebreo bíblico	Древнееврейский язык	聖經希伯來語	Hebraico bíblico	ebraico biblico
http://www.wikidata.org/entity/Q1990210	jku		Labir		labir					lingua labir
http://www.wikidata.org/entity/Q1991779	alt		Southern Altai		altaï méridional		южноалтайский язык	南阿尔泰语		lingua altai meridionale
http://www.wikidata.org/entity/Q1975199	gnk		Gǁana language		gana		лъгана-цъгви			lingua gǁana
http://www.wikidata.org/entity/Q2071325	kkv	bahasa Kangean	Kangean	Kangean	kangean	Kangean			Língua kangeana	kangean
http://www.wikidata.org/entity/Q2501174	gor	Hulontalo	Gorontalo	Gorontalo	gorontalo	Idioma gorontalo	Горонтало		Gorontalo	lingua gorontalo
http://www.wikidata.org/entity/Q2375468	boa		Bora		bora	bora	Бора		Língua bora	bora
http://www.wikidata.org/entity/Q2429648	poy		Pogolo							pogoro
http://www.wikidata.org/entity/Q254950	ovd		Elfdalian	Älvdalisch	dalécarlien	idioma dalecarliano	Эльвдальский диалект		Älvdalsmål	älvdalsmål
http://www.wikidata.org/entity/Q257829	bqi	بختیاری (Bakhtiâri)	Bakhtiari	Bachtiarische Sprache	bakhtiari		Бахтиярский язык			dialetto bakhtiari
http://www.wikidata.org/entity/Q257829	bqi	زون بَختیاری	Bakhtiari	Bachtiarische Sprache	bakhtiari		Бахтиярский язык			dialetto bakhtiari
http://www.wikidata.org/entity/Q266417	caw	Callawalla	Kallawaya language		kallawaya	Idioma kallawaya	Кальяуайя	卡拉瓦亞語		Lingua kallawaya
http://www.wikidata.org/entity/Q1068097	opm		Oksapmin	Oksapmin	oksapmin	Idioma oksapmin			Língua oksapmin	lingua oksapmin
http://www.wikidata.org/entity/Q1192295	ktz		Juǀʼhoansi		juǀʼhoan		жуцъоан		Língua Juǀʼhoan	lingua juǀ'hoan
http://www.wikidata.org/entity/Q1193495	xvi		Kamviri		kamviri					lingua kamviri
http://www.wikidata.org/entity/Q1207739	puq		Puquina	Puquina	puquina	puquina	Пукина	普奇那語		puquina
http://www.wikidata.org/entity/Q756651	xbc		Bactrian	Baktrische Sprache	bactrien	Idioma bactriano	Бактрийский язык	巴克特里亚语	Língua bactriana	lingua battriana
http://www.wikidata.org/entity/Q758570	auc		Waorani	Auca	huaorani	Idioma huaorani	Уаорани (язык)	瓦奥语		lingua waorani
http://www.wikidata.org/entity/Q1142333	tlb	bahasa Tobelo	Tobelo	Tobelo	tobelo	Tobelo	тобело		Tobelo	tobelo
http://www.wikidata.org/entity/Q1143040	enq		Enga	Enga	enga		энга			lingua enga
http://www.wikidata.org/entity/Q1145414	itk		Judæo-Italian languages		langues judéo-italiennes	Lenguas judeo-italianas	еврейско-итальянские диалекты			Lingua giudeo-italiana
http://www.wikidata.org/entity/Q1160372	lzz	Lazuri	Laz	Lasisch	laze	laz	Лазский язык	拉兹语	laz	laz
http://www.wikidata.org/entity/Q1160372	lzz	ლაზური	Laz	Lasisch	laze	laz	Лазский язык	拉兹语	laz	laz
http://www.wikidata.org/entity/Q152965	sli	Schläsche Sproache	Silesian German	Schlesisch	silésien	alemán silesio	Силезские диалекты немецкого языка	西里西亞語		tedesco slesiano
http://www.wikidata.org/entity/Q165795	fkv	kvääni	Kven	Kvenisch	kvène	kven	квенский язык	克文語	kven	kven
http://www.wikidata.org/entity/Q2591193	lrg		Laragiya language		laragia		Ларакия			lingua laragiya
http://www.wikidata.org/entity/Q2520538	tue		Tuyuca		tuyuca	Idioma tuyuca	Туюка	圖尤卡語	Tuiúcas	tuyuka
http://www.wikidata.org/entity/Q2520717	rng		Ronga	XiRonga	ronga	Xironga			Língua ronga	lingua ronga
http://www.wikidata.org/entity/Q2522153	skw		Skepi Creole Dutch							skepi
http://www.wikidata.org/entity/Q2523999	kmv		Karipúna Creole French language		karipuna				Dialeto caripuna	Lingua lanc-patuá
http://www.wikidata.org/entity/Q2524007	tav		Tatuyo		tatuyo	Tatuyo	Татуйо			tatuyo
http://www.wikidata.org/entity/Q2524014	bjs		Bajan Creole						Crioulo bajan	lingua bajan
http://www.wikidata.org/entity/Q2524022	wrk		Garawa language		garawa		Каравские языки		Língua garawa	lingua garawa
http://www.wikidata.org/entity/Q2478745	aue		ǂKxʼauǁʼein		ǂkxʼauǁʼein					lingua ǂkx'auǁ'ein
http://www.wikidata.org/entity/Q213434	sgs	Žemaitiu ruoda	Samogitian	Schemaitisch	samogitien	Idioma samogitiano	жемайтское наречие	薩莫吉提亞語	Samogiciano	samogitico
http://www.wikidata.org/entity/Q216286	bsk		Burushaski	Burushaski	bourouchaski	Idioma burushaski	Бурушаски	布魯夏斯基語	Língua burushaski	Lingua burushaski
http://www.wikidata.org/entity/Q1294047	sas	bahasa Sasak	Sasak	Sasak	sasak	Idioma sasak	Сасакский язык	薩薩克語	Língua sasak	lingua sasak
http://www.wikidata.org/entity/Q1307730	quh		South Bolivian Quechua	Südbolivianisches Quechua	quechua bolivien du Sud	quechua sudboliviano	Южно-боливийский кечуа	南玻利維亞克丘亞語		quechua boliviano meridionale
http://www.wikidata.org/entity/Q1815020	akz		Alabama	Alabama	alabama	Idioma alabama	Алабамский язык	阿拉巴馬語		lingua alabama
http://www.wikidata.org/entity/Q1815205	tca		Ticuna	Ticuna	ticuna	ticuna	Тыкуна		ticuna	ticuna
http://www.wikidata.org/entity/Q732726	tae		Tariana		tariana	tariana	Тариана		tariana	tariana
http://www.wikidata.org/entity/Q500522	xaq		Aquitanian	Aquitanisch	aquitain	aquitano	Аквитанский язык	阿基坦语	aquitano	aquitano
http://www.wikidata.org/entity/Q508854	gos		Gronings	Gronings	groningois	Idioma groningués	Гронингенское наречие	格羅寧根方言		gronings
http://www.wikidata.org/entity/Q375619	ise		Italian Sign Language	italienische Gebärdensprache	langue des signes italienne	Lengua de signos italiana				lingua dei segni italiana
http://www.wikidata.org/entity/Q2605703	mmp		Siawi		siawi		Сиави			lingua siawi
http://www.wikidata.org/entity/Q2618974	ngh		Nǁng		Nǀu	Idioma nǀu	Нлънг	努語	Língua nǀu	lingua nǀu
http://www.wikidata.org/entity/Q2567055	cof		Tsachila language		tsafiqui	Idioma tsafiki	Цафики		Língua tsafiki	lingua tsafiki
http://www.wikidata.org/entity/Q2574767	kam		Kamba		kamba	Idioma kamba	Камба		Língua kikamba	lingua kamba
http://www.wikidata.org/entity/Q2576407	xvs		Vestinian	Vestinische Sprache		Idioma vestino	Вестинский язык			lingua vestina
http://www.wikidata.org/entity/Q2577228	yms		Mysian		mysien	Idioma misio				lingua misia
http://www.wikidata.org/entity/Q2591221	arl		Arabela		arabela	arabela	Арабела		arabela	arabela
http://www.wikidata.org/entity/Q2591288	asb		Assiniboine		assiniboine		Ассинибойн		Língua assiniboine	lingua assiniboine
http://www.wikidata.org/entity/Q2600085	osa		Osage		osage		Оседжи	歐塞奇語		lingua osage
http://www.wikidata.org/entity/Q2605045	bsh		Kamkata-viri language		kati		кати	卡姆卡塔-維利語		lingua kati
http://www.wikidata.org/entity/Q2605298	dsl		Danish Sign Language	Dänische Gebärdensprache	langue des signes danoise				Língua de sinais dinamarquesa	Lingua dei segni danese
http://www.wikidata.org/entity/Q1288440	kyh	Araráhih	Karuk	Karok	karuk	Idioma karok	Карук		Língua karuk	karuk
http://www.wikidata.org/entity/Q2266723	owl		Old Welsh	Altwalisisch	vieux gallois	galés antiguo	Древневаллийский язык	古威爾士語	galês antigo	antico gallese
http://www.wikidata.org/entity/Q2270532	pim		Powhatan		powhatan	Powhatan	Поухатан			lingua powhatan
http://www.wikidata.org/entity/Q2484337	oor		Oorlams creole						Língua oorlans	lingua oorlans
http://www.wikidata.org/entity/Q2484579	squ		Squamish		squamish		Сквамиш (язык)	斯誇米殊語	Língua squamish	lingua squamish
http://www.wikidata.org/entity/Q938216	khw		Khowar	Khowar	khowar		Кховар	科瓦語	Língua khovar	khawar
http://www.wikidata.org/entity/Q940486	pey		Petjo		petjo					lingua petjo
http://www.wikidata.org/entity/Q853414	cpg		Cappadocian Greek	Kappadokische Sprache	cappadocien	capadocio	каппадокийский язык			cappadociano
http://www.wikidata.org/entity/Q855215	xib		Iberian	Iberische Sprache	ibère	Idioma ibero	Иберский язык			lingua iberica
http://www.wikidata.org/entity/Q856383	xpi		Pictish		picte	picto	Пиктский язык	皮克特语	picto	pittico
http://www.wikidata.org/entity/Q332792	krk		Kerek		kerek		Керекский язык	克列克語	Língua kereque	kerek
http://www.wikidata.org/entity/Q346744	xad		Adai	Adai	adaizan	Adai	Адаи		Língua adai	lingua adai
http://www.wikidata.org/entity/Q1568938	sln		Salinan		salinan	Salinero	Салинский язык			lingua salinan
http://www.wikidata.org/entity/Q1639998	wbp		Warlpiri	Warlpiri	warlpiri	Idioma warlpiri	Вальбири	瓦爾皮瑞語	Língua warlpiri	lingua warlpiri
http://www.wikidata.org/entity/Q1641543	rgn	Rumagnol	Romagnol	Romagnol	romagnol	romañol	Романьольский язык	罗马涅语	romagnol	romagnolo
http://www.wikidata.org/entity/Q1166814	xdk		Dharug language	Darug (Sprache)	dharug			達拉格語		dharug
http://www.wikidata.org/entity/Q1185133	see		Seneca	Seneka	seneca		Сенека	塞内卡语	Língua seneca	lingua seneca
http://www.wikidata.org/entity/Q425973	ikl		Kulu language							kulu
http://www.wikidata.org/entity/Q430138	nrp		North Picene	Nordpikenische Sprache	nord-picène	Idioma piceno septentrional	Северные пицены		Língua piceno setentrional	lingua picena settentrionale
http://www.wikidata.org/entity/Q443089	odt		Old Dutch	Altniederländisch	vieux néerlandais	neerlandés antiguo	Древненидерландский язык			olandese antico
http://www.wikidata.org/entity/Q489011	xcc		Camunic		langue camunienne	Idioma camúnico	Камунский язык			lingua camuna
http://www.wikidata.org/entity/Q1389492	pnb	پنجابی	Western Punjabi	Westliches Panjabi	pendjabi de l'Ouest		западный панджаби			lingua punjabi occidentale
http://www.wikidata.org/entity/Q1405077	kua	Kwanyama	Kwanyama	Kwanyama	kuanyama	idioma kuanyama	кваньяма	卡納馬語	Língua cuanhama	kwanyama
http://www.wikidata.org/entity/Q1405077	kua	Oshikwanyama, Oshiwambo	Kwanyama	Kwanyama	kuanyama	idioma kuanyama	кваньяма	卡納馬語	Língua cuanhama	kwanyama
http://www.wikidata.org/entity/Q1406574	gup		Gunwinggu		gunwinggu		Кунвиньку		Língua kunwinjku	gunwinggu
http://www.wikidata.org/entity/Q1420205	fuc		Pulaar	Pulaar	pulaar				Língua pulaar	lingua pulaar
http://www.wikidata.org/entity/Q2335528	mkj		Mokilese	Mokilesisch	mokil		Мокильский язык		Língua mokilesa	lingua mokilese
http://www.wikidata.org/entity/Q837985	gmh		Middle High German	Mittelhochdeutsch	moyen haut-allemand	alto alemán medio	средневерхненемецкий язык	中古高地德語	Alto-alemão médio	alto tedesco medio
http://www.wikidata.org/entity/Q845441	sdc	Sassaresu	Sassarese	Sassaresisch	sassarais	Idioma sassarés	сассарский язык	薩沙里語		sassarese
http://www.wikidata.org/entity/Q1656014	tiw		Tiwi		tiwi	Idioma tiví	Тиви		Língua tiwi	lingua tiwi
http://www.wikidata.org/entity/Q1704302	nsk		Naskapi		naskapi		Наскапи			lingua naskapi
http://www.wikidata.org/entity/Q523014	mus	Mvskoke	Muscogee		creek	idioma maskoki	Крикский язык	克里克语	Língua creek	lingua creek
http://www.wikidata.org/entity/Q523823	led		Lendu	Lendu	lendu	Lendu	ленду	蘭度語	Língua lendu	lendu
http://www.wikidata.org/entity/Q1353320	scl		Shina	Shina	shina	Idioma shina	шина		Língua shina	lingua shina
http://www.wikidata.org/entity/Q1363072	gcr	Kriyòl Gwiyannen	Guianan Creole		créole guyanais	Criollo de Guayana Francesa	Гвианский креольский язык	圭亚那克里奥尔语	Crioulo da Guiana Francesa	lingua creola della Guyana francese
http://www.wikidata.org/entity/Q2085051	tsc		Tswa		tswa				Língua tswa	lingua tswa
http://www.wikidata.org/entity/Q2086145	xam		ǀXam language	ǀxam	ǀxam	idioma ǀxam	Цъхам	卡姆語	Língua ǀxam	lingua ǀxam
http://www.wikidata.org/entity/Q2088743	xkv		Kgalagadi		kgalagadi			卡拉哈迪語		lingua kgalagadi
http://www.wikidata.org/entity/Q3450194	vae		Vale		vale					lingua vale
http://www.wikidata.org/entity/Q7227956	pns		Ponosakan	Ponosakan	ponosakan	Ponosakan			Ponosakan	ponosakan
http://www.wikidata.org/entity/Q2155119	ccc		Chamicuro		chamicuro	chamicuro	Чамикуро	查美古洛語	chamicuro	chamicuro
http://www.wikidata.org/entity/Q963636	hio		Tshwa	Tsoa	tsoa					lingua tsoa
http://www.wikidata.org/entity/Q2164778	nhr		Naro		naro			納柔語	Língua naro	lingua naro
http://www.wikidata.org/entity/Q2194290	nch		Central Huasteca Nahuatl		nahuatl du Huasteca central	Mexicano de la Huasteca hidalguense				lingua nahuatl huaxteca centrale
http://www.wikidata.org/entity/Q617291	jiv		Shuar	Shuar	shuar	shuar	Шуар		Língua shuar	lingua shuar
http://www.wikidata.org/entity/Q626210	mgr		Mambwe-Lungu	Mambwe	mambwe		Мамбве-лунгу	曼布韋	Mambwe	mambwe
http://www.wikidata.org/entity/Q3446671	crm		Moose Cree				Мусский кри			lingua cree moose
http://www.wikidata.org/entity/Q530384	dak		Dakota		dakota		дакота	達科他語		lingua dakota
http://www.wikidata.org/entity/Q531826	yag		Yaghan		yagan	Idioma yagán	ямана	雅甘語	Língua yagan	lingua yamana
http://www.wikidata.org/entity/Q535958	xpu		Punic	Punisch	punique	púnico	Пунический язык	布匿語	púnico	punico
http://www.wikidata.org/entity/Q891085	guc		Wayuu	Wayuu	wayuu	Idioma wayú	Гуахиро	Wayuu語	Língua wayuu	lingua wayuu
http://www.wikidata.org/entity/Q921304	ant		Antakarinya		antakarinya					lingua antakarinya
http://www.wikidata.org/entity/Q609817	zbl		Blissymbols	Bliss-Symbol	bliss		Блиссимволика	布力辛博语	Semantografia	blissymbolics
http://www.wikidata.org/entity/Q3450949	soh		Sillok language		sillok					lingua Aka
http://www.wikidata.org/entity/Q2655664	arw		Arawak		arawak	arawak-lokono	аравак-локоно		lokono	arawak
http://www.wikidata.org/entity/Q2665734	kgp		Kaingang		kaingang	Idioma kaingáng	Каинганг	開因岡語	Língua caingangue	lingue kaingang
http://www.wikidata.org/entity/Q2665761	del		Delaware languages	Delawarisch	langues delaware	Delaware	Делаварские языки	孟斯特拉華語	Línguas delaware	Lingua delaware
http://www.wikidata.org/entity/Q2669214	amv	bahasa Ambelau	Ambelau language	Ambalau	ambelau	Ambalau	Амбелау		Ambalau	ambalau
http://www.wikidata.org/entity/Q2669221	goe		Gongduk		gongduk	gongduk	Гонгду			lingua gongduk
http://www.wikidata.org/entity/Q1526530	agr		Aguaruna		aguaruna	aguaruna	Агуаруна		Língua aguaruna	lingua aguaruna
http://www.wikidata.org/entity/Q2196866	ple	bahasa Palue	Palu'e	Palue	palu'e	Palue			Palue	palue
http://www.wikidata.org/entity/Q7336938	riu		Riung	Riung	riung	Riung			Riung	riung
http://www.wikidata.org/entity/Q2295569	nxe		Nage	Nage	nage	Nage	Наге		Nage	nage
http://www.wikidata.org/entity/Q7311570	reb	bahasa Rembong	Rembong	Rembong	rembong	Rembong			Rembong	rembong
http://www.wikidata.org/entity/Q2701322	osi	bahasa Banyuwangi	Osing	Osing	osing	Osing	Осинг		Osing	lingua osing
http://www.wikidata.org/entity/Q2707343	sgw		Sebat Bet Gurage		sebat bet gurage		Себат-бет гураге			lingua sebat bet gurage
http://www.wikidata.org/entity/Q2714654	aoi		Enindhilyagwa language		anindilyakwa		Энинтиляква		Língua enindhilyagwa	lingua enindhilyagwa
http://www.wikidata.org/entity/Q2714690	alk		Alak					阿拉克語		lingua alak
http://www.wikidata.org/entity/Q2719893	jvd		Javindo		javindo					lingua javindo
http://www.wikidata.org/entity/Q2721227	ona		Selk'nam		selknam	Idioma selk'nam	Она	瑟爾科南語	Ona	lingua selknam
http://www.wikidata.org/entity/Q2640646	yuz		Yuracaré language		yuracaré	Idioma yuracaré	Юракаре			yuracaré
http://www.wikidata.org/entity/Q2640935	huu		Murui Huitoto		witoto murui	murui	Муруйский уитотский язык		Língua murui huitoto	murui huitoto
http://www.wikidata.org/entity/Q5221251	dnv		Danu							lingua danu
http://www.wikidata.org/entity/Q5222637	dar		Dargin languages		langues darwiques		даргинские языки			lingue dargwa
http://www.wikidata.org/entity/Q2635961	nkr		Nukuoro		nukuoro	Idioma nukuoro	Нукуоро		Língua nukuoro	lingua nukuoro
http://www.wikidata.org/entity/Q2638144	suk		Sukuma		soukouma		Сукума			lingua sukuma
http://www.wikidata.org/entity/Q2640628	kwk		Kwak'wala	Kwak'wala	kwak'wala		Квакиутль			lingua kwakiutl
http://www.wikidata.org/entity/Q2319877	hvn		Hawu	Hawu	hawu	Hawu			Língua hawu	lingua hawu
http://www.wikidata.org/entity/Q2328761	mhy		Ma'anyan		ma'anyan		Мааньян	瑪安延語		lingua ma'anyan
http://www.wikidata.org/entity/Q1472421	fly		Tsotsitaal	Tsotsitaal	tsotsitaal		Цоциталь		Língua isotsitaal	Lingua tsotsitaal
http://www.wikidata.org/entity/Q1473289	frm		Middle French	mittelfranzösische Sprache	moyen français	francés medio	среднефранцузский язык	中古法語		francese medio
http://www.wikidata.org/entity/Q1478672	men		Mende	Mende	mendé	Idioma mende	Менде	门德语	Língua mende	lingua mende
http://www.wikidata.org/entity/Q2699882	akr		Araki		araki	Idioma Araki		阿拉齊語	Língua araki	lingua araki
http://www.wikidata.org/entity/Q2697010	ljl	bahasa Aku	Li'o	Li'o	li'o	Li'o	Лио (язык)		Língua Ende-Li'o	li'o
http://www.wikidata.org/entity/Q1496597	sdh		Southern Kurdish	Südkurdische Sprache	kurde du Sud		южнокурдский язык		Curdo meridional	lingua curda meridionale
http://www.wikidata.org/entity/Q1516651	nxg	bahasa Ngada	Ngadha	Ngada	ngadha	Ngada			Ngada	ngada
http://www.wikidata.org/entity/Q7286370	rjg		Rajong	Rajong	rajong	Rajong			Rajong	rajong
http://www.wikidata.org/entity/Q5328200	dmr		East Damar language	Damar Timur	damar Timur	Damar Timur			Damar Timur	damar timur
http://www.wikidata.org/entity/Q8048030	jmd	bahasa Yamdena	Yamdena	Yamdena	yamdena	Yamdena			Yamdena	yamdena
http://www.wikidata.org/entity/Q5286559	kvo		Dobel	Dobel	dobel	Dobel			Dobel	dobel
http://www.wikidata.org/entity/Q3502030	baj		Barakai	Barakai	barakai	Barakai			Barakai	barakai
