id,dataset_key,sector_key,verbatim_key,parent_id,name_id,status,is_synonym,origin,according_to,according_to_date,fossil,recent,lifezones,webpage,species_estimate,species_estimate_reference_id,remarks,dataset_sectors,created,created_by,modified,modified_by
42,1000,,27,a2,42,2,t,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
a3,1000,,43,,a3,1,f,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
56,1000,,10,a3,56,2,t,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
a1,1000,,17,,a1,1,f,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
51,1000,,20,a1,51,2,t,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
54,1000,,36,a1,54,2,t,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
44,1000,,53,a1,44,2,t,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
45,1000,,11,a1,45,2,t,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
47,1000,,37,a1,47,2,t,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
50,1000,,21,a1,50,2,t,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
40,1000,,1,a1,40,2,t,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
59,1000,,26,a1,59,2,t,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
57,1000,,52,a1,57,2,t,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
21,1000,,2,,21,1,f,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
20,1000,,39,,20,1,f,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
22,1000,,44,,22,1,f,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
23,1000,,23,,23,1,f,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
26,1000,,7,,26,1,f,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
25,1000,,49,,25,1,f,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
24,1000,,18,,24,1,f,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
27,1000,,34,,27,1,f,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
28,1000,,33,,28,1,f,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
29,1000,,8,,29,1,f,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
30,1000,,50,,30,1,f,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
