id,dataset_key,sector_key,verbatim_key,homotypic_name_id,name_index_id,scientific_name,authorship,rank,uninomial,genus,infrageneric_epithet,specific_epithet,infraspecific_epithet,cultivar_epithet,strain,candidatus,notho,basionym_authors,basionym_ex_authors,basionym_year,combination_authors,combination_ex_authors,combination_year,sanctioning_author,published_in_id,published_in_page,code,nom_status,origin,type,webpage,fossil,remarks,created,created_by,modified,modified_by
10,1000,,19,10,,Cleonus aquila,"Fahraeus, 1842",species,,Cleonus,,aquila,,,,f,,{},{},,{Fahraeus},{},1842,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
27,1000,,34,27,,Garthia gaudichaudii subsp. dorbignii,"(Duméril & Bibron, 1836)",subspecies,,Garthia,,gaudichaudii,dorbignii,,,f,,"{Duméril,Bibron}",{},1836,{},{},,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
53,1000,,5,53,,Athyrium pectinatum,(Wall. ex Hope) C.Presl,species,,Athyrium,,pectinatum,,,,f,,{Hope},{Wall.},,{C.Presl},{},,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
50,1000,,21,50,,Adiantum fructuosum,Poepp. ex Spreng.,species,,Adiantum,,fructuosum,,,,f,,{},{},,{Spreng.},{Poepp.},,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
30,1000,,50,30,,Malayopython reticulatus subsp. jampeanus,"(Auliya, 2002)",subspecies,,Malayopython,,reticulatus,jampeanus,,,f,,{Auliya},{},2002,{},{},,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
13,1000,,3,13,,Cleonus thunbergi,1842,species,,Cleonus,,thunbergi,,,,f,,{},{},,{},{},1842,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
6,1000,,32,6,,Brachytarsus nebulosus,,species,,Brachytarsus,,nebulosus,,,,f,,{},{},,{},{},,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
23,1000,,23,23,,Anolis ricordii subsp. leberi,"Williams, 1965",subspecies,,Anolis,,ricordii,leberi,,,f,,{},{},,{Williams},{},1965,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
57,1000,,52,57,,Botrypus virginianus,(L.) Holub,species,,Botrypus,,virginianus,,,,f,,{L.},{},,{Holub},{},,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
46,1000,,30,46,,Acrostichum aureum,L.,species,,Acrostichum,,aureum,,,,f,,{},{},,{L.},{},,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
40,1000,,1,40,,Adiantum aethiopicum,Hook. ex Bak.,species,,Adiantum,,aethiopicum,,,,f,,{},{},,{Bak.},{Hook.},,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
17,1000,,54,17,,Euops nigrum,"Kono, 1927",species,,Euops,,nigrum,,,,f,,{},{},,{Kono},{},1927,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
2,1000,,25,2,,Actinomyces neui,"Funke & al., 1994",species,,Actinomyces,,neui,,,,f,,{},{},,"{Funke,al.}",{},1994,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
19,1000,,28,19,,Flatosaria ståli,"(Haglund, 1899)",species,,Flatosaria,,ståli,,,,f,,{Haglund},{},1899,{},{},,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
42,1000,,27,42,,Adiantum aethiopicum,Thunb.,species,,Adiantum,,aethiopicum,,,,f,,{},{},,{Thunb.},{},,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
44,1000,,53,44,,Actiniopteris australis,Ettingsh.,species,,Actiniopteris,,australis,,,,f,,{},{},,{Ettingsh.},{},,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
59,1000,,26,59,,Cyclosorus cuneatus,(C.Chr.) Ching,species,,Cyclosorus,,cuneatus,,,,f,,{C.Chr.},{},,{Ching},{},,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
21,1000,,2,21,,Afrotyphlops schlegeli subsp. schlegeli,"(Peters, 1860)",subspecies,,Afrotyphlops,,schlegeli,schlegeli,,,f,,{Peters},{},1860,{},{},,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
4,1000,,51,4,,Actinoscytina belmontensis,"Tillyard, 1926",species,,Actinoscytina,,belmontensis,,,,f,,{},{},,{Tillyard},{},1926,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
15,1000,,29,15,,Euops nigra,"Kono, 1927",species,,Euops,,nigra,,,,f,,{},{},,{Kono},{},1927,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
a2,1000,,24,a2,,Testata accepta,,species,,Testata,,accepta,,,,f,,{},{},,{},{},,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
48,1000,,4,48,,Adiantum fragile,Sw.,species,,Adiantum,,fragile,,,,f,,{},{},,{Sw.},{},,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
55,1000,,31,55,,Athyrium pectinatum,Bedd.,species,,Athyrium,,pectinatum,,,,f,,{},{},,{Bedd.},{},,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
25,1000,,49,25,,Aspidoscelis deppii subsp. schizophorus,"(Brandon & Smith, 1968)",subspecies,,Aspidoscelis,,deppii,schizophorus,,,f,,"{Brandon,Smith}",{},1968,{},{},,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
8,1000,,6,8,,Ceropegia juttae,(Dinter) Bruyns,species,,Ceropegia,,juttae,,,,f,,{Dinter},{},,{Bruyns},{},,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
11,1000,,22,11,,Cleonus pudicus,"Ménetriés, 1849",species,,Cleonus,,pudicus,,,,f,,{},{},,{Ménetriés},{},1849,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
28,1000,,33,28,,Garthia gaudichaudii subsp. dorbignii,"(Duméril & Bibron, 1836)",subspecies,,Garthia,,gaudichaudii,dorbignii,,,f,,"{Duméril,Bibron}",{},1836,{},{},,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
52,1000,,47,52,,Asplenium shikokianum,Mak.,species,,Asplenium,,shikokianum,,,,f,,{},{},,{Mak.},{},,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
51,1000,,20,51,,Asplenium shikokianum,Bak.,species,,Asplenium,,shikokianum,,,,f,,{},{},,{Bak.},{},,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
29,1000,,8,29,,Malayopython reticulatus subsp. jampeanus,"(Auliya & al., 2002)",subspecies,,Malayopython,,reticulatus,jampeanus,,,f,,"{Auliya,al.}",{},2002,{},{},,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
12,1000,,45,12,,Cleonus pudicus,"Ménétriés, 1849",species,,Cleonus,,pudicus,,,,f,,{},{},,{Ménétriés},{},1849,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
7,1000,,35,7,,Ceropegia juttae,(Dinter) Bruyns,species,,Ceropegia,,juttae,,,,f,,{Dinter},{},,{Bruyns},{},,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
24,1000,,18,24,,Aspidoscelis deppii subsp. schizophorus,"(Smith & Brandon, 1968)",subspecies,,Aspidoscelis,,deppii,schizophorus,,,f,,"{Smith,Brandon}",{},1968,{},{},,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
56,1000,,10,56,,Athyrium pectinatum,Fée,species,,Athyrium,,pectinatum,,,,f,,{},{},,{Fée},{},,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
47,1000,,37,47,,Adiantum fragile,Boj.,species,,Adiantum,,fragile,,,,f,,{},{},,{Boj.},{},,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
a3,1000,,43,a3,,Testitus acceptus,,species,,Testitus,,acceptus,,,,f,,{},{},,{},{},,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
16,1000,,12,16,,Euops nigra,"Kôno, 1927",species,,Euops,,nigra,,,,f,,{},{},,{Kôno},{},1927,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
3,1000,,16,3,,Actinoscytina belmontensis,"Tillyard, 1926",species,,Actinoscytina,,belmontensis,,,,f,,{},{},,{Tillyard},{},1926,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
20,1000,,39,20,,Afrotyphlops schlegelii subsp. schlegelii,"(Peters, 1860)",subspecies,,Afrotyphlops,,schlegelii,schlegelii,,,f,,{Peters},{},1860,{},{},,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
60,1000,,41,60,,Cyclosorus cuneatus,Ching ex Shing,species,,Cyclosorus,,cuneatus,,,,f,,{},{},,{Shing},{Ching},,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
43,1000,,14,43,,Actiniopteris australis,(L.fil.) Link,species,,Actiniopteris,,australis,,,,f,,{L.fil.},{},,{Link},{},,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
