id,sector_key,verbatim_key,parent_id,name_id,status,extinct,environments,link,remarks,dataset_sectors,created,modified
27,,53,h1,27,PROVISIONALLY_ACCEPTED,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
30,,46,h1,30,PROVISIONALLY_ACCEPTED,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
29,,25,h1,29,PROVISIONALLY_ACCEPTED,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
24,,36,h1,24,PROVISIONALLY_ACCEPTED,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
25,,35,h1,25,PROVISIONALLY_ACCEPTED,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
41,,56,h1,41,PROVISIONALLY_ACCEPTED,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
a2,,42,h1,a2,PROVISIONALLY_ACCEPTED,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
55,,16,a2,55,SYNONYM,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
42,,12,a2,42,SYNONYM,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
a1,,2,h1,a1,PROVISIONALLY_ACCEPTED,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
59,,45,a1,59,SYNONYM,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
54,,55,a1,54,SYNONYM,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
57,,43,a1,57,SYNONYM,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
50,,6,a1,50,SYNONYM,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
51,,38,a1,51,SYNONYM,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
44,,39,a1,44,SYNONYM,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
45,,5,a1,45,SYNONYM,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
47,,22,a1,47,SYNONYM,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
40,,15,a1,40,SYNONYM,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
a3,,29,h1,a3,PROVISIONALLY_ACCEPTED,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
56,,28,a3,56,SYNONYM,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
46,,49,h1,46,PROVISIONALLY_ACCEPTED,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
43,,32,h1,43,PROVISIONALLY_ACCEPTED,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
52,,33,h1,52,PROVISIONALLY_ACCEPTED,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
53,,11,h1,53,PROVISIONALLY_ACCEPTED,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
48,,21,h1,48,PROVISIONALLY_ACCEPTED,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
49,,50,h1,49,PROVISIONALLY_ACCEPTED,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
h2,,27,,h2,PROVISIONALLY_ACCEPTED,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
26,,9,h2,26,PROVISIONALLY_ACCEPTED,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
23,,8,h2,23,PROVISIONALLY_ACCEPTED,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
f1,,17,h2,f1,PROVISIONALLY_ACCEPTED,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
m1,,17,,m1,PROVISIONALLY_ACCEPTED,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
m2,,17,,m2,PROVISIONALLY_ACCEPTED,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
m3,,15,m4,m3,SYNONYM,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
m4,,15,h2,m4,PROVISIONALLY_ACCEPTED,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
