id,line,file,type,terms,issues
34,28,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""27"", ""dwc:taxonID"": ""27"", ""dwc:taxonRank"": ""subspecies"", ""dwc:scientificName"": ""Garthia gaudichaudii dorbignii (Duméril & Bibron, 1836)""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
35,8,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""7"", ""dwc:taxonID"": ""7"", ""dwc:taxonRank"": ""species"", ""dwc:scientificName"": ""Ceropegia juttae (Dinter) Bruyns""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
36,49,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""54"", ""dwc:taxonID"": ""54"", ""dwc:taxonRank"": ""species"", ""dwc:scientificName"": ""Athyrium pectinatum (Wall. ex Mett.) Bedd."", ""dwc:acceptedNameUsageID"": ""a1""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
37,42,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""47"", ""dwc:taxonID"": ""47"", ""dwc:taxonRank"": ""species"", ""dwc:scientificName"": ""Adiantum fragile Boj."", ""dwc:acceptedNameUsageID"": ""a1""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
38,15,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""14"", ""dwc:taxonID"": ""14"", ""dwc:taxonRank"": ""species"", ""dwc:scientificName"": ""Cleonus tunbergi 1842""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
39,21,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""20"", ""dwc:taxonID"": ""20"", ""dwc:taxonRank"": ""subspecies"", ""dwc:scientificName"": ""Afrotyphlops schlegelii schlegelii (Peters, 1860)""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
40,36,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""41"", ""dwc:taxonID"": ""41"", ""dwc:taxonRank"": ""species"", ""dwc:scientificName"": ""Adiantum aethiopicum L.""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
41,55,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""60"", ""dwc:taxonID"": ""60"", ""dwc:taxonRank"": ""species"", ""dwc:scientificName"": ""Cyclosorus cuneatus Ching ex Shing""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
42,2,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""1"", ""dwc:taxonID"": ""1"", ""dwc:taxonRank"": ""species"", ""dwc:scientificName"": ""Actinomyces neuii Funke et al., 1994""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
43,34,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""a3"", ""dwc:taxonID"": ""a3"", ""dwc:taxonRank"": ""species"", ""dwc:scientificName"": ""Testitus acceptus""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
44,23,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""22"", ""dwc:taxonID"": ""22"", ""dwc:taxonRank"": ""subspecies"", ""dwc:scientificName"": ""Anolis ricordii leberi Williams, 1965""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
45,13,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""12"", ""dwc:taxonID"": ""12"", ""dwc:taxonRank"": ""species"", ""dwc:scientificName"": ""Cleonus pudicus Ménétriés, 1849""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
46,44,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""49"", ""dwc:taxonID"": ""49"", ""dwc:taxonRank"": ""species"", ""dwc:scientificName"": ""Adiantum fructuosum Kunze""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
47,47,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""52"", ""dwc:taxonID"": ""52"", ""dwc:taxonRank"": ""species"", ""dwc:scientificName"": ""Asplenium shikokianum Mak.""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
48,10,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""9"", ""dwc:taxonID"": ""9"", ""dwc:taxonRank"": ""species"", ""dwc:scientificName"": ""Cleonus aquila Fåhraeus, 1842""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
49,26,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""25"", ""dwc:taxonID"": ""25"", ""dwc:taxonRank"": ""subspecies"", ""dwc:scientificName"": ""Aspidoscelis deppii schizophorus (Brandon et Smith 1968)""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
50,31,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""30"", ""dwc:taxonID"": ""30"", ""dwc:taxonRank"": ""subspecies"", ""dwc:scientificName"": ""Malayopython reticulatus jampeanus (Auliya, 2002)""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
51,5,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""4"", ""dwc:taxonID"": ""4"", ""dwc:taxonRank"": ""species"", ""dwc:scientificName"": ""Actinoscytina belmontensis Tillyard, 1926""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
52,52,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""57"", ""dwc:taxonID"": ""57"", ""dwc:taxonRank"": ""species"", ""dwc:scientificName"": ""Botrypus virginianus (L.) Holub"", ""dwc:acceptedNameUsageID"": ""a1""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
53,39,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""44"", ""dwc:taxonID"": ""44"", ""dwc:taxonRank"": ""species"", ""dwc:scientificName"": ""Actiniopteris australis Ettingsh."", ""dwc:acceptedNameUsageID"": ""a1""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
54,18,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""17"", ""dwc:taxonID"": ""17"", ""dwc:taxonRank"": ""species"", ""dwc:scientificName"": ""Euops nigrum Kono, 1927""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
55,18,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""xxx"", ""dwc:taxonID"": ""17"", ""dwc:taxonRank"": ""species"", ""dwc:scientificName"": ""Xxx xxx Zz, 1973""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
56,18,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""xxx"", ""dwc:taxonID"": ""17"", ""dwc:taxonRank"": ""species"", ""dwc:scientificName"": ""Xxx xxx Zz, 1973""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
57,18,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""xxx"", ""dwc:taxonID"": ""17"", ""dwc:taxonRank"": ""species"", ""dwc:scientificName"": ""Xxx xxx Zz, 1973""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
