Acanthoceraria # Diptera, Hemiptera
Polydesmidae # Molluscs, OtherArthropods
Polypodiidae # OtherAnimals, Pteridophytes
Ponerinae # Hymenoptera, Plants
Porteriinae # Arachnids, Bivalves
Prionocerini # Coleoptera, Diptera
Proauloporaceae # Algae, Bacteria
Proboscidea # Chordates, Hemiptera
Procridinae # Angiosperms, Lepidoptera
Prosepididontidae # OtherInsects, Trichoptera
Protaspidae # Chordates, Protists
Protocoleoptera # Coleoptera, OtherInsects
Protolabinae # Chordates, OtherInsects
Psamminidae # OtherAnimals, Protists
Psilini # Diptera, Hymenoptera
Pteroniinae # Coleoptera, Plants
Pygopidae # Chordates, OtherAnimals
Pyrinae # Crustacean, Plants
Raphidae # Chordates, Diptera
Raphiinae # Angiosperms, Diptera, Lepidoptera
Raphinae # Chordates, Diptera
Reptantia # Crustacean, OtherAnimals
Rhodaliidae # OtherAnimals, OtherArthropods
Rivulinae # Chordates, Lepidoptera
Robertiidae # Chordates, OtherAnimals
Rocellaceae # Algae, Ascomycetes
Saginae # Orthoptera, Plants
Sagittariidae # Chordates, Protists
Saturniidae # Lepidoptera, Molluscs
Scarini # Chordates, Hemiptera
Scatophagidae # Chordates, Diptera
Schistosomatidae # Crustacean, OtherAnimals
Schizopetalinae # OtherArthropods, Plants
Scinidae # Crustacean, Diptera
Scutellidae # Gastropods, OtherAnimals
Scutellinidae # Gastropods, OtherAnimals
Sepsidae # Chordates, Diptera
Serendipidae # Diptera, OtherAnimals
Setariinae # Angiosperms, Coleoptera
Siinae # Orthoptera, Plants
Skujapeltaceae # Algae, Bacteria
Soleniscidae # Gastropods, OtherAnimals
Soleniscinae # Coleoptera, Molluscs
Sphaeriidae # Bivalves, Coleoptera
Sphaeriini # Coleoptera, Molluscs
Sphaerioidea # Bivalves, Coleoptera
Spheginae # Diptera, Hymenoptera
Spiromastigaceae # Algae, Ascomycetes
Spondylinae # Coleoptera, Molluscs
Staurocephalidae # OtherAnimals, OtherArthropods
Steninae # Chordates, Coleoptera
Stenorhynchinae # Chordates, Crustacean
Stenostomidae # Chordates, OtherAnimals
Steropinae # Coleoptera, Crustacean
Stilbaceae # Angiosperms, Ascomycetes
Streblinae # Diptera, Plants
Stygnidae # Arachnids, Insects
Stylinidae # Gastropods, OtherAnimals
Suctoria # OtherInsects, Protists
Syntomini # Coleoptera, Lepidoptera
Systenini # Coleoptera, Diptera
Tachinidae # Coleoptera, Diptera
Tachinides # Coleoptera, Diptera
Tachinini # Coleoptera, Diptera
Taldycupidae # Coleoptera, OtherInsects
Tardigrada # Chordates, OtherAnimals
Terebellidae # Gastropods, OtherAnimals
Tethyidae # Chordates, Gastropods, OtherAnimals
Tetrapoda # Arachnids, Chordates
Tettigoniae # Hemiptera, Orthoptera
Tettigoniidae # Hemiptera, Orthoptera
Teutoniidae # Arachnids, OtherInsects
Thaididae # Arachnids, Molluscs
Thamnophilini # Chordates, Coleoptera
Thyreophorina # Chordates, Diptera
Tincidae # Chordates, Lepidoptera
Titaniidae # Crustacean, Diptera
Toxoderini # Coleoptera, OtherInsects
Trachinidae # Chordates, Diptera
Trapeziidae # Crustacean, Molluscs
Triarthriina # Coleoptera, Diptera
Trichiidae # Coleoptera, Protists
Trichiinae # Coleoptera, Molluscs
Trichiini # Coleoptera, Gastropods
Trichocoleaceae # Bacteria, Bryophytes
Trichopterygini # Coleoptera, Lepidoptera
Trichosidae # Arachnids, Protists
Trigoniaceae # Algae, Angiosperms
Trochiliidae # Chordates, Lepidoptera, Protists
Tropidiina # Coleoptera, Diptera
Tropidini # Coleoptera, Diptera
Tshekardocoleoidea # Coleoptera, OtherInsects
Tubulariidae # Algae, OtherAnimals
Tychiidae # Coleoptera, Crustacean
Tylidae # Crustacean, Diptera
Urostylidae # Hemiptera, Protists
Varuninae # Crustacean, OtherAnimals
Xylophagaidae # Bivalves, Diptera
Xylophagidae # Diptera, Molluscs
Xylophaginae # Diptera, Molluscs
Zethini # Coleoptera, Hymenoptera
Zygaenidae # Chordates, Lepidoptera
